time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-08-16 20:00:00+00:00,925.0,25.0,27.0,4.7024605704907065,3.79,225.0,800.0
2026-08-16 20:00:00+00:00,850.0,18.2,38.0,3.643353780175528,4.46,263.0,1532.0
2026-08-16 20:00:00+00:00,800.0,13.0,52.0,3.3686791104728946,4.13,250.0,2045.0
2026-08-16 20:00:00+00:00,700.0,5.3,30.0,-10.903188576429091,2.35,253.0,3152.0
2026-08-16 20:00:00+00:00,600.0,-1.7,29.0,-17.434355337295493,5.4,292.0,4395.0
2026-08-16 20:00:00+00:00,500.0,-11.2,43.0,-21.327421025210228,9.15,280.0,5820.0
2026-08-16 20:00:00+00:00,400.0,-22.3,43.0,-31.50011925261595,8.67,293.0,7496.3
2026-08-16 20:00:00+00:00,300.0,-38.0,70.0,-41.441841551309054,9.24,296.0,9543.55
2026-08-16 20:00:00+00:00,250.0,-48.0,69.0,-51.24050513599108,15.16,303.0,10771.43
2026-08-16 20:00:00+00:00,200.0,-56.5,55.0,-61.233233435113696,14.87,290.0,12209.3
2026-08-16 21:00:00+00:00,1000.0,30.0,29.0,10.03176610399454,2.24,190.0,110.0
2026-08-16 21:00:00+00:00,950.0,27.5,26.0,6.287757885701498,4.82,231.0,563.0
2026-08-16 21:00:00+00:00,925.0,25.0,27.0,4.7024605704907065,4.19,226.0,799.0
2026-08-16 21:00:00+00:00,850.0,18.2,38.0,3.643353780175528,4.94,270.0,1531.0
2026-08-16 21:00:00+00:00,800.0,13.1,53.0,3.7317924669414118,4.31,274.0,2044.0
2026-08-16 21:00:00+00:00,700.0,5.0,34.0,-9.583622374567044,2.35,253.0,3151.0
2026-08-16 21:00:00+00:00,600.0,-1.7,33.0,-15.88852944175631,5.32,290.0,4394.0
2026-08-16 21:00:00+00:00,500.0,-11.2,49.0,-19.81827873229237,8.25,284.0,5818.0
2026-08-16 21:00:00+00:00,400.0,-22.3,50.0,-29.9126997406628,9.17,289.0,7495.06
2026-08-16 21:00:00+00:00,300.0,-38.0,74.0,-40.91322255722262,10.44,287.0,9541.94
2026-08-16 21:00:00+00:00,250.0,-48.0,62.0,-52.15479403928827,17.61,299.0,10769.53
2026-08-16 21:00:00+00:00,200.0,-57.0,60.0,-61.037835987886865,15.5,289.0,12206.98
2026-08-16 22:00:00+00:00,1000.0,29.4,31.0,10.513221976954462,2.26,193.0,109.0
2026-08-16 22:00:00+00:00,950.0,27.3,26.0,6.117881324361034,5.94,228.0,559.0
2026-08-16 22:00:00+00:00,925.0,24.9,28.0,5.138853479833885,4.78,233.0,797.0
2026-08-16 22:00:00+00:00,850.0,18.2,37.0,3.265084729252982,4.46,263.0,1530.0
2026-08-16 22:00:00+00:00,800.0,13.1,53.0,3.7317924669414118,4.2,278.0,2040.0
2026-08-16 22:00:00+00:00,700.0,4.7,39.0,-8.094596454905004,2.25,274.0,3149.0
2026-08-16 22:00:00+00:00,600.0,-2.0,44.0,-12.643652704651508,5.46,287.0,4392.0
2026-08-16 22:00:00+00:00,500.0,-11.2,59.0,-17.636847347432422,7.6,285.0,5815.0
2026-08-16 22:00:00+00:00,400.0,-22.3,57.0,-28.514153573233155,10.03,285.0,7491.36
2026-08-16 22:00:00+00:00,300.0,-38.0,74.0,-40.91322255722262,12.69,284.0,9538.71
2026-08-16 22:00:00+00:00,250.0,-48.0,73.0,-50.75532635565791,18.93,296.0,10765.72
2026-08-16 22:00:00+00:00,200.0,-57.0,63.0,-60.6597594449138,15.52,285.0,12200.0
2026-08-16 23:00:00+00:00,1000.0,28.8,33.0,10.931393384708349,2.34,200.0,108.0
2026-08-16 23:00:00+00:00,950.0,27.3,26.0,6.117881324361034,6.69,224.0,556.0
2026-08-16 23:00:00+00:00,925.0,24.8,28.0,5.053057607140384,5.56,240.0,795.0
2026-08-16 23:00:00+00:00,850.0,18.2,37.0,3.265084729252982,3.86,247.0,1528.0
2026-08-16 23:00:00+00:00,800.0,13.4,50.0,3.182783779395666,4.49,292.0,2037.0
2026-08-16 23:00:00+00:00,700.0,4.6,42.0,-7.22639910121634,2.63,302.0,3147.0
2026-08-16 23:00:00+00:00,600.0,-2.4,58.0,-9.545244735572279,5.62,284.0,4389.0
2026-08-16 23:00:00+00:00,500.0,-11.2,70.0,-15.590748876280953,6.96,287.0,5811.0
2026-08-16 23:00:00+00:00,400.0,-22.6,65.0,-27.380901298652326,11.18,280.0,7487.65
2026-08-16 23:00:00+00:00,300.0,-38.5,72.0,-41.65886384257985,15.12,284.0,9533.87
2026-08-16 23:00:00+00:00,250.0,-48.5,89.0,-49.52416635230868,19.87,293.0,10758.1
2026-08-16 23:00:00+00:00,200.0,-57.5,63.0,-61.1403064476715,15.51,279.0,12193.02
