time,latitude,longitude,height_km,event_type,peak_current_ka,location_error,distance_km
2026-08-27 08:24:30.597003500+00:00,47.4401,19.8411,0.0,1,1.8,0.088,134.60150439783536
2026-08-27 08:26:07.780014400+00:00,47.4726,19.7158,0.0,1,-2.6,0.062,143.73649629554134
2026-08-27 08:26:07.789861700+00:00,47.4721,19.7145,0.0,1,-28.5,0.058,143.8372718057878
2026-08-27 08:26:07.885705700+00:00,47.5089,19.7487,0.0,1,2.2,0.05,141.0892700340064
2026-08-27 08:26:07.889706300+00:00,47.5181,19.7469,0.0,1,-3.8,0.097,141.19744878534985
2026-08-27 08:26:07.891595500+00:00,47.5091,19.7485,3.1,2,4.9,0.021,141.10362030723684
2026-08-27 08:26:07.892899900+00:00,47.5131,19.7451,4.4,2,10.6,0.062,141.34631920230728
2026-08-27 08:26:07.894502900+00:00,47.5284,19.7492,5.4,2,4.9,0.033,141.0033869494261
2026-08-27 08:26:07.895057500+00:00,47.5158,19.7379,6.4,2,5.2,0.067,141.87918672140154
2026-08-27 08:26:07.899974900+00:00,47.5106,19.7494,7.5,2,4.0,0.058,141.03117678392087
2026-08-27 08:26:07.914493300+00:00,47.5003,19.7701,5.3,2,-2.4,0.058,139.51465585020418
2026-08-27 08:26:08.233922500+00:00,47.4015,19.6491,0.0,1,4.8,0.077,149.3992908959213
2026-08-27 08:26:08.235149500+00:00,47.4032,19.6472,3.1,2,2.9,0.032,149.52087129365594
2026-08-27 08:26:08.235877900+00:00,47.4051,19.6461,3.2,2,3.3,0.055,149.58048218831513
2026-08-27 08:29:05.675694500+00:00,47.5537,19.7122,0.0,1,-11.8,0.08,143.7669791678768
2026-08-27 08:29:05.675849700+00:00,47.561,19.7292,0.0,1,14.6,0.063,142.49761315400784
2026-08-27 08:29:05.676578100+00:00,47.5606,19.7266,0.0,1,-5.6,0.12,142.69222499591066
2026-08-27 08:29:05.680445400+00:00,47.5666,19.7226,0.0,1,-55.9,0.039,143.000769245331
2026-08-27 08:29:05.705104300+00:00,47.5615,19.7459,0.0,1,-26.9,0.064,141.24522894636638
2026-08-27 08:29:05.730505+00:00,47.5626,19.7291,0.0,1,-3.4,0.075,142.50713393433662
2026-08-27 08:29:05.826487100+00:00,47.4789,19.7782,0.0,1,1.7,0.08,139.01484043942963
2026-08-27 08:31:38.127354300+00:00,47.4584,19.7698,0.0,1,-12.7,0.067,139.78658956743362
2026-08-27 08:31:38.127976400+00:00,47.4579,19.7636,0.0,1,-7.3,0.058,140.25547288707767
2026-08-27 08:31:38.130704300+00:00,47.4607,19.7452,0.0,1,-69.1,0.036,141.61398601379656
2026-08-27 08:31:38.147613400+00:00,47.4491,19.7715,0.0,1,2.0,0.032,139.7354865555171
2026-08-27 08:31:38.153323400+00:00,47.461,19.7855,0.0,1,-2.9,0.04,138.58906688364547
2026-08-27 08:31:38.155167200+00:00,47.4442,19.7622,0.0,1,-38.1,0.079,140.47586025171523
2026-08-27 08:31:38.194660200+00:00,47.4798,19.8022,0.0,1,5.9,0.075,137.20842645290872
2026-08-27 08:31:38.199587100+00:00,47.4736,19.8214,5.4,2,5.8,0.043,135.8066114160703
2026-08-27 08:31:38.200382900+00:00,47.4766,19.8093,4.6,2,4.0,0.051,136.695238644886
2026-08-27 08:31:38.201869800+00:00,47.4743,19.825,6.0,2,3.4,0.029,135.5319264006334
2026-08-27 08:31:38.203615900+00:00,47.4903,19.8129,3.8,2,2.4,0.049,136.34754612206638
2026-08-27 08:31:38.213668900+00:00,47.5032,19.8267,4.8,2,2.4,0.03,135.2540426831776
2026-08-27 08:31:38.230793600+00:00,47.4378,19.7967,5.7,2,2.7,0.027,137.9503886506919
2026-08-27 08:31:38.248359600+00:00,47.4131,19.8322,0.0,1,4.8,0.063,135.56166712526283
2026-08-27 08:31:38.267874500+00:00,47.5468,19.7714,7.2,2,2.0,0.049,139.3221045778084
2026-08-27 08:31:38.276158500+00:00,47.5149,19.8004,0.0,1,-2.0,0.051,137.1893712362048
2026-08-27 08:31:38.426777100+00:00,47.3767,19.8476,0.0,1,5.6,0.07,134.91259767486247
2026-08-27 08:31:38.427741800+00:00,47.3793,19.8508,0.0,1,4.1,0.075,134.63404535783292
2026-08-27 08:31:38.433603500+00:00,47.3887,19.8548,0.0,1,-15.7,0.075,134.19614705999098
2026-08-27 08:31:38.443812800+00:00,47.4002,19.8326,0.0,1,1.9,0.047,135.6951477174026
2026-08-27 08:31:38.549188800+00:00,47.3765,19.686,0.0,1,-63.8,0.082,146.97370480340535
2026-08-27 08:31:38.580721500+00:00,47.3971,19.7146,0.0,1,-9.6,0.083,144.55574106280596
2026-08-27 08:31:38.591467300+00:00,47.3761,19.685,0.0,1,-9.0,0.089,147.05414132628567
2026-08-27 08:31:38.617735600+00:00,47.3757,19.6853,0.0,1,-23.3,0.07,147.03753076133142
2026-08-27 08:35:33.600687900+00:00,47.3553,19.7314,0.0,1,15.3,0.077,143.91516217984866
2026-08-27 08:35:33.602170500+00:00,47.3548,19.7307,4.5,2,2.4,0.071,143.97556101663247
2026-08-27 08:35:33.603260+00:00,47.3538,19.7338,3.4,2,2.6,0.037,143.76122248048227
2026-08-27 08:35:33.608527700+00:00,47.3411,19.7591,4.0,2,2.2,0.026,142.09741640005893
2026-08-27 08:35:33.631389600+00:00,47.3282,19.8163,0.0,1,-2.8,0.088,138.08922098852887
2026-08-27 08:35:33.638646200+00:00,47.3799,19.7444,0.0,1,2.1,0.036,142.56457008596473
2026-08-27 08:35:33.778355400+00:00,47.3562,19.7295,0.0,1,4.1,0.068,144.0419152483998
2026-08-27 08:35:33.812407700+00:00,47.3249,19.9092,0.0,1,-3.2,0.068,131.26860812695077
2026-08-27 08:35:33.824181900+00:00,47.3246,19.9074,0.0,1,2.7,0.083,131.40811581485613
2026-08-27 08:35:33.846076700+00:00,47.3174,19.917,4.2,2,2.9,0.03,130.84922603569112
2026-08-27 08:35:33.881193100+00:00,47.2774,19.9326,0.0,1,-2.8,0.079,130.63266836591222
2026-08-27 08:35:33.897593500+00:00,47.3816,19.8239,0.0,1,3.1,0.05,136.6061851380286
2026-08-27 08:36:39.703473100+00:00,46.9629,20.321,0.0,1,7.9,0.062,117.13643384905423
2026-08-27 08:36:39.707604900+00:00,46.9608,20.3209,0.0,1,-3.7,0.059,117.27063866867684
2026-08-27 08:36:39.708929600+00:00,46.9642,20.3215,0.0,1,3.4,0.048,117.0256606639921
2026-08-27 08:37:39.288400100+00:00,47.3411,19.7574,0.0,1,-40.4,0.075,142.22384210373625
2026-08-27 08:37:39.290251300+00:00,47.3383,19.7498,4.0,2,7.2,0.032,142.83929570860641
2026-08-27 08:37:39.291074+00:00,47.3351,19.7539,0.0,1,2.3,0.084,142.59277035999648
2026-08-27 08:37:39.508813800+00:00,47.3164,19.7933,0.0,1,2.7,0.059,140.02960474587096
2026-08-27 08:37:39.522443900+00:00,47.3413,19.757,0.0,1,14.3,0.054,142.2500160862937
2026-08-27 08:37:39.531367300+00:00,47.3413,19.7576,0.0,1,6.7,0.047,142.205393797662
2026-08-27 08:37:39.532056800+00:00,47.3971,19.8302,0.0,1,2.9,0.066,135.91595052050252
2026-08-27 08:37:39.915571400+00:00,47.3664,19.7768,0.0,1,-47.3,0.054,140.35240877650895
2026-08-27 08:37:39.922358300+00:00,47.4789,19.8824,0.0,1,-4.9,0.085,131.19578565244157
2026-08-27 08:37:39.988295300+00:00,47.3648,19.777,0.0,1,-47.3,0.073,140.36299220429808
2026-08-27 08:37:40.046183100+00:00,47.4709,19.8976,0.0,1,-3.0,0.071,130.1082599706016
2026-08-27 08:43:29.134686800+00:00,47.3083,19.9374,0.0,1,-15.3,0.086,129.5414752831767
2026-08-27 08:43:29.136431900+00:00,47.308,19.9385,0.0,1,7.2,0.066,129.46701186688188
2026-08-27 08:43:29.137209+00:00,47.3075,19.9427,0.0,1,8.4,0.071,129.16823522715165
2026-08-27 08:43:29.140841500+00:00,47.3203,19.8793,0.0,1,-2.1,0.068,133.57818727495538
2026-08-27 08:43:29.142571+00:00,47.3305,19.8781,0.0,1,-1.5,0.032,133.4598171049725
2026-08-27 08:43:29.150796600+00:00,47.3641,19.9049,0.0,1,4.6,0.063,130.84844424979525
2026-08-27 08:43:29.153145400+00:00,47.382,19.9112,0.0,1,-4.1,0.077,130.08841804217272
2026-08-27 08:43:29.158020100+00:00,47.3142,19.8847,0.0,1,-2.4,0.071,133.3071213586415
2026-08-27 08:43:29.191478100+00:00,47.3228,19.8837,0.0,1,3.7,0.075,133.20058434604073
2026-08-27 08:43:29.192160300+00:00,47.3248,19.8762,0.0,1,2.9,0.079,133.71526206594848
2026-08-27 08:43:29.201615400+00:00,47.2997,19.9632,0.0,1,3.1,0.074,127.83647651193293
2026-08-27 08:43:29.225270700+00:00,47.2103,20.0338,0.0,1,-2.4,0.043,125.20391427338782
2026-08-27 08:43:29.327449300+00:00,47.4727,19.9495,0.0,1,-3.0,0.075,126.2024555507432
2026-08-27 08:44:06.492866900+00:00,47.3151,19.7791,0.0,1,-3.9,0.075,141.10848834617565
2026-08-27 08:44:06.493230500+00:00,47.3152,19.7785,0.0,1,3.5,0.101,141.15093678810354
2026-08-27 08:44:54.383581100+00:00,47.2206,19.7677,0.0,1,-1.6,0.092,144.22962841329934
2026-08-27 08:44:54.496645500+00:00,47.209,19.7389,0.0,1,-6.9,0.103,146.66102873341177
2026-08-27 08:44:54.516870500+00:00,47.2114,19.7488,0.0,1,-7.4,0.06,145.86982323292898
2026-08-27 08:46:24.315672900+00:00,47.3236,19.766,0.0,1,-4.0,0.061,141.91139036087392
2026-08-27 08:46:24.633071200+00:00,47.3076,19.8015,0.0,1,-2.8,0.085,139.6044076390021
2026-08-27 08:46:24.633696200+00:00,47.3238,19.7657,0.0,1,-19.5,0.056,141.92977067274586
2026-08-27 08:46:24.634638200+00:00,47.3062,19.8461,0.0,1,-2.1,0.045,136.33449511711953
2026-08-27 08:49:04.844728500+00:00,47.2999,19.8288,0.0,1,-11.7,0.074,137.751289687427
2026-08-27 08:49:04.846014100+00:00,47.2982,19.8366,3.2,2,9.7,0.034,137.2125960054799
2026-08-27 08:49:04.846803900+00:00,47.2988,19.8388,5.3,2,4.0,0.034,137.03669316862073
2026-08-27 08:49:04.847172400+00:00,47.2982,19.838,5.3,2,25.1,0.038,137.10916465410338
2026-08-27 08:49:04.848404600+00:00,47.2972,19.8393,6.1,2,6.4,0.037,137.03548034321756
2026-08-27 08:49:43.511866900+00:00,47.1871,19.8334,0.0,1,6.0,0.069,140.44354086355818
2026-08-27 08:49:43.512515100+00:00,47.1872,19.834,0.0,1,-29.0,0.089,140.39690817249104
2026-08-27 08:49:43.513844300+00:00,47.1852,19.8303,5.6,2,7.3,0.053,140.72820137686506
2026-08-27 08:49:43.515243100+00:00,47.1806,19.8281,4.9,2,4.4,0.033,141.0339347102897
2026-08-27 08:49:43.522853900+00:00,47.1799,19.8526,7.5,2,2.6,0.069,139.28422598278118
2026-08-27 08:49:43.568789600+00:00,47.2173,19.9073,5.4,2,-2.2,0.05,134.14792440248667
2026-08-27 08:49:43.617732500+00:00,47.278,19.9508,0.0,1,-3.9,0.046,129.28056254349735
2026-08-27 08:49:43.624497+00:00,47.3266,19.9284,0.0,1,-3.4,0.037,129.81158521917405
2026-08-27 08:49:43.625915500+00:00,47.338,19.9149,0.0,1,3.0,0.067,130.58272808540244
2026-08-27 08:49:43.627492200+00:00,47.361,19.9782,0.0,1,-3.8,0.053,125.45069487200026
2026-08-27 08:49:43.651463800+00:00,47.3058,19.9413,0.0,1,-19.3,0.057,129.31015869299617
2026-08-27 08:49:43.656094900+00:00,47.2459,19.9232,4.0,2,2.2,0.024,132.15866663106257
2026-08-27 08:49:43.657631+00:00,47.2697,20.0728,0.0,1,2.0,0.087,120.5658312095128
2026-08-27 08:49:43.713789900+00:00,47.2375,19.9562,2.8,2,-2.2,0.028,129.9902726053135
2026-08-27 08:50:52.595466200+00:00,47.1738,19.8336,0.0,1,-33.1,0.062,140.8559174654572
2026-08-27 08:50:52.595572400+00:00,47.1748,19.8324,0.0,1,-35.5,0.071,140.91005973356954
2026-08-27 08:50:52.596039700+00:00,47.1753,19.828,0.0,1,-3.7,0.063,141.21189613843228
2026-08-27 08:50:52.619809400+00:00,47.1754,19.8357,0.0,1,-2.0,0.057,140.65202120608163
2026-08-27 08:50:52.780392900+00:00,47.1751,19.8324,0.0,1,-3.2,0.058,140.90030380698465
2026-08-27 08:50:52.791278900+00:00,47.1765,19.8671,0.0,1,2.3,0.097,138.34782308650855
2026-08-27 08:51:49.663855300+00:00,47.1716,19.8465,0.0,1,-3.5,0.06,139.9964551034097
2026-08-27 08:53:47.054551+00:00,47.1683,19.8815,4.5,2,17.5,0.055,137.58329980179582
2026-08-27 08:53:47.055049100+00:00,47.1663,19.88,4.6,2,17.8,0.053,137.75910368475473
2026-08-27 08:53:47.056209700+00:00,47.1657,19.8833,7.1,2,11.5,0.054,137.5420086516027
2026-08-27 08:53:47.066406+00:00,47.1468,19.8812,7.1,2,-2.6,0.039,138.35098833326109
2026-08-27 08:53:47.166555300+00:00,47.1135,19.862,0.0,1,-15.4,0.064,140.94481528200197
2026-08-27 08:54:31.210850600+00:00,47.1728,19.8568,0.0,1,-8.0,0.066,139.21339419214118
2026-08-27 08:55:53.452102600+00:00,47.1987,20.0841,0.0,1,-12.3,0.09,121.97588614735042
2026-08-27 08:55:53.452649200+00:00,47.1988,20.0839,0.0,1,17.8,0.086,121.98675982893484
2026-08-27 08:55:53.453175100+00:00,47.2003,20.0907,0.0,1,11.4,0.091,121.44662009107518
2026-08-27 08:55:53.453676800+00:00,47.1998,20.09,6.7,2,6.6,0.018,121.51424402196191
2026-08-27 08:55:53.454044100+00:00,47.2002,20.0833,0.0,1,8.2,0.07,121.98123477941911
2026-08-27 08:55:53.455359600+00:00,47.2003,20.0898,4.9,2,-9.3,0.107,121.51120708485155
2026-08-27 08:55:53.459215200+00:00,47.2217,20.1172,5.8,2,-3.2,0.11,118.81276583610395
2026-08-27 08:55:53.472063400+00:00,47.2271,20.0673,0.0,1,4.4,0.075,122.23988779617342
2026-08-27 08:55:53.472601800+00:00,47.2564,20.0934,0.0,1,2.7,0.082,119.44634310600937
2026-08-27 08:55:53.473405900+00:00,47.2307,20.0962,0.0,1,3.7,0.072,120.03467922680485
2026-08-27 08:55:53.473919100+00:00,47.1964,20.01,0.0,1,8.9,0.11,127.381612159333
2026-08-27 08:55:53.476733200+00:00,47.2893,20.0805,0.0,1,-3.6,0.078,119.47234719276268
2026-08-27 08:55:53.477260800+00:00,47.2904,20.0798,0.0,1,-5.8,0.103,119.49496955350745
2026-08-27 08:55:53.478611500+00:00,47.2997,20.0769,0.0,1,-2.0,0.101,119.47015450212113
2026-08-27 08:55:53.479161800+00:00,47.3028,20.0756,0.0,1,-3.3,0.075,119.48844628290011
2026-08-27 08:55:53.481141500+00:00,47.1965,20.0886,0.0,1,5.3,0.042,121.72996432778756
2026-08-27 08:55:53.482614700+00:00,47.3141,20.0461,0.0,1,3.1,0.068,121.388928049749
2026-08-27 08:55:53.504746300+00:00,47.263,20.084,0.0,1,3.1,0.058,119.93853637253903
2026-08-27 08:55:53.510719200+00:00,47.2908,20.0133,0.0,1,-7.1,0.089,124.36615652853887
2026-08-27 08:55:53.513419800+00:00,47.3091,20.0094,0.0,1,2.3,0.068,124.21087644822583
2026-08-27 08:55:53.520150300+00:00,47.2724,20.0594,0.0,1,12.0,0.082,121.47018772599017
2026-08-27 08:55:53.580194300+00:00,47.1742,20.0814,0.0,1,31.8,0.071,123.04796999140365
2026-08-27 08:55:53.603997600+00:00,47.1955,20.0704,0.0,1,3.6,0.082,123.07034621820448
2026-08-27 08:55:53.614869200+00:00,47.194,20.0721,0.0,1,2.1,0.05,123.00074816616919
2026-08-27 08:55:53.644118700+00:00,47.2784,20.031,0.0,1,-47.3,0.08,123.38694804762885
2026-08-27 08:55:53.755007900+00:00,47.2668,19.9579,0.0,1,-2.0,0.068,129.05060984755482
2026-08-27 08:55:57.092681300+00:00,47.1781,19.902,0.0,1,4.5,0.077,135.77688799450692
2026-08-27 08:57:20.738453300+00:00,47.1946,20.1137,0.0,1,4.8,0.081,119.99950527954901
2026-08-27 08:57:20.747574200+00:00,47.196,20.1325,4.0,2,3.3,0.045,118.60475089558435
2026-08-27 08:57:20.854696600+00:00,47.1826,20.0926,0.0,1,64.3,0.078,121.94068728555038
2026-08-27 08:57:20.855173800+00:00,47.2476,20.0918,0.0,1,6.1,0.11,119.82621196856294
2026-08-27 08:57:20.856042300+00:00,47.3014,20.0222,0.0,1,-5.4,0.067,123.45066594530668
2026-08-27 08:57:40.448694400+00:00,47.169,19.9135,0.0,1,13.3,0.086,135.25676283117932
2026-08-27 08:57:40.449197400+00:00,47.1698,19.9138,0.0,1,16.4,0.075,135.20776634764988
2026-08-27 08:57:40.458264500+00:00,47.1594,19.909,0.0,1,-44.6,0.067,135.9128114030473
2026-08-27 08:57:40.488336+00:00,47.1426,19.8927,0.0,1,-11.6,0.059,137.6781708293389
2026-08-27 08:57:40.496360800+00:00,47.1673,19.8438,0.0,1,-3.5,0.064,140.3338562352089
2026-08-27 08:57:48.868315300+00:00,47.2543,19.9117,0.0,1,-10.5,0.035,132.76914021601013
2026-08-27 08:57:48.870802100+00:00,47.2489,19.9106,5.5,2,9.3,0.026,132.99673370607624
2026-08-27 08:57:48.871848300+00:00,47.248,19.905,4.5,2,5.3,0.057,133.43105087005728
2026-08-27 08:57:48.892132100+00:00,47.2508,19.9261,5.5,2,-3.9,0.049,131.81089028330754
2026-08-27 08:58:19.267611300+00:00,47.1682,19.9469,0.0,1,-9.0,0.074,132.88514334694062
2026-08-27 08:58:19.493047800+00:00,47.1687,19.9473,0.0,1,-8.2,0.078,132.83896981803014
2026-08-27 08:58:19.731927700+00:00,47.1688,19.9473,0.0,1,-3.4,0.074,132.83547872101664
2026-08-27 08:58:19.734092500+00:00,47.2446,19.9491,0.0,1,-2.2,0.086,130.30384943857052
2026-08-27 08:58:19.746761400+00:00,47.2413,19.9476,0.0,1,-2.5,0.062,130.50743003114889
2026-08-27 08:59:21.291643600+00:00,47.246,19.9337,4.0,2,4.5,0.052,131.38877231744618
2026-08-27 08:59:21.293054900+00:00,47.2469,19.9321,6.1,2,9.8,0.058,131.48046138899602
2026-08-27 08:59:21.295678900+00:00,47.2516,19.9319,7.3,2,2.7,0.063,131.36472432290546
2026-08-27 08:59:21.296674100+00:00,47.2514,19.9341,7.2,2,2.1,0.055,131.20936251048533
2026-08-27 08:59:31.995950900+00:00,47.173,19.9145,0.0,1,-11.7,0.067,135.04821741272144
2026-08-27 08:59:32.037100900+00:00,47.1603,19.9171,0.0,1,-14.6,0.068,135.3000704906052
2026-08-27 08:59:32.075018600+00:00,47.1715,19.9137,0.0,1,-7.8,0.065,135.15685930603811
2026-08-27 08:59:32.075655400+00:00,47.1903,19.9429,0.0,1,-4.1,0.177,132.42193768150912
2026-08-27 08:59:32.148455400+00:00,47.172,19.911,0.0,1,-44.7,0.075,135.3341113831279
2026-08-27 08:59:32.187610700+00:00,47.1715,19.9142,0.0,1,-2.9,0.047,135.12088598704833
2026-08-27 09:00:14.353642900+00:00,47.2743,19.9327,0.0,1,-5.3,0.072,130.70399457701473
2026-08-27 09:01:42.401611500+00:00,47.1292,19.9519,3.5,2,6.6,0.018,133.95608100801067
2026-08-27 09:01:42.401906300+00:00,47.1299,19.952,0.0,1,3.2,0.073,133.92221225473
2026-08-27 09:01:42.403048700+00:00,47.1294,19.9523,0.0,1,-15.5,0.109,133.92001639672418
2026-08-27 09:01:42.404311800+00:00,47.1291,19.9591,6.1,2,13.0,0.031,133.44862027810368
2026-08-27 09:01:42.405883100+00:00,47.1252,19.9499,3.1,2,3.8,0.024,134.25170387128202
2026-08-27 09:01:42.407067800+00:00,47.1208,19.9609,0.0,1,5.6,0.043,133.64271750494737
2026-08-27 09:01:42.407676900+00:00,47.1229,19.9581,7.4,2,2.0,0.076,133.75919585337053
2026-08-27 09:01:42.412630700+00:00,47.13,19.9585,0.0,1,2.4,0.095,133.45669396104154
2026-08-27 09:01:42.424075800+00:00,47.1528,19.9686,7.9,2,1.7,0.034,131.88294302214933
2026-08-27 09:02:25.757640900+00:00,47.1726,19.9711,0.0,1,33.7,0.069,130.99476463056848
2026-08-27 09:02:25.758053+00:00,47.1721,19.972,2.2,2,15.5,0.028,130.94771674122558
2026-08-27 09:02:25.758545500+00:00,47.1696,19.9718,0.0,1,-6.1,0.113,131.04998196395982
2026-08-27 09:02:25.888617500+00:00,47.1639,19.8997,0.0,1,-5.3,0.069,136.4242844084485
2026-08-27 09:02:26.113899+00:00,47.1583,19.9182,0.0,1,-2.0,0.138,135.29153317089833
2026-08-27 09:03:27.715600500+00:00,47.125,19.9704,0.0,1,-2.6,0.097,132.80573611846683
2026-08-27 09:03:27.726217+00:00,47.1268,19.9811,0.0,1,3.3,0.089,131.9774353483186
2026-08-27 09:03:27.726719500+00:00,47.1258,19.9821,0.0,1,3.2,0.067,131.94567804150435
2026-08-27 09:03:27.727202700+00:00,47.1267,19.9837,0.0,1,10.7,0.08,131.79716849160894
2026-08-27 09:03:27.728581400+00:00,47.1271,19.9866,0.0,1,7.0,0.079,131.576139792546
2026-08-27 09:03:27.729211500+00:00,47.1251,19.983,0.0,1,3.4,0.081,131.90936307349583
2026-08-27 09:03:27.935409200+00:00,47.0409,20.0148,0.0,1,-27.5,0.081,133.3016196924949
2026-08-27 09:03:27.941144200+00:00,47.1691,19.9725,0.0,1,5.8,0.069,131.0174540457954
2026-08-27 09:04:16.429281500+00:00,47.1649,19.9889,0.0,1,8.7,0.116,129.9928796843022
2026-08-27 09:04:16.568141600+00:00,47.1969,19.9607,0.0,1,-7.9,0.05,130.92011268300794
2026-08-27 09:04:52.584728500+00:00,47.1744,19.992,0.0,1,-3.4,0.079,129.4326137760006
2026-08-27 09:04:52.609488300+00:00,47.1816,20.0043,0.0,1,-4.1,0.074,128.29808253485032
2026-08-27 09:05:49.679846700+00:00,47.1748,19.9957,0.0,1,-3.6,0.07,129.15326595952263
2026-08-27 09:05:49.689997800+00:00,47.1678,19.9885,0.0,1,-54.7,0.074,129.91751855683594
2026-08-27 09:05:49.714882100+00:00,47.1564,19.9797,0.0,1,-14.0,0.071,130.95864340019475
2026-08-27 09:05:50.013760900+00:00,47.1949,20.0143,0.0,1,-2.4,0.089,127.12264631468604
2026-08-27 09:05:50.077786400+00:00,47.2405,19.9737,0.0,1,-3.7,0.066,128.62786171924256
2026-08-27 09:05:50.083336700+00:00,47.2014,19.9812,0.0,1,-6.7,0.076,129.2926355285822
2026-08-27 09:07:00.989876900+00:00,47.1609,20.0345,4.4,2,-11.8,0.044,126.88366392597705
2026-08-27 09:07:00.990927800+00:00,47.1594,20.029,0.0,1,9.9,0.101,127.33134291837891
2026-08-27 09:07:00.993768100+00:00,47.1556,20.0351,6.7,2,12.1,0.054,127.0393155760798
2026-08-27 09:07:00.996804800+00:00,47.1476,19.9452,0.0,1,3.6,0.051,133.74418696178003
2026-08-27 09:07:00.998962500+00:00,47.1406,20.0326,8.3,2,7.3,0.055,127.79103330336591
2026-08-27 09:07:01.032845+00:00,47.1667,19.9957,0.0,1,2.5,0.097,129.4416999086243
2026-08-27 09:07:01.235742700+00:00,47.141,20.2053,0.0,1,-3.7,0.084,115.62170667525557
2026-08-27 09:07:01.236378500+00:00,47.1401,20.2067,0.0,1,-9.6,0.086,115.5624491330452
2026-08-27 09:07:01.237196200+00:00,47.1483,20.2123,0.0,1,-3.4,0.072,114.82247502743373
2026-08-27 09:07:01.237915500+00:00,47.1526,20.2143,0.0,1,-3.4,0.089,114.50171105084993
2026-08-27 09:07:01.238489300+00:00,47.1569,20.218,0.0,1,-2.6,0.098,114.06303072649358
2026-08-27 09:07:01.239262300+00:00,47.1593,20.2163,0.0,1,-3.1,0.087,114.08291920184536
2026-08-27 09:07:01.246015300+00:00,47.1891,20.2179,0.0,1,-3.1,0.083,112.78114780421191
2026-08-27 09:07:01.247347200+00:00,47.1998,20.2295,0.0,1,-3.1,0.093,111.55002146372881
2026-08-27 09:07:01.252427700+00:00,47.2331,20.2078,0.0,1,-2.7,0.079,111.90824729647913
2026-08-27 09:07:01.267031200+00:00,47.1509,20.1736,0.0,1,4.0,0.078,117.42803526655094
2026-08-27 09:07:01.305093400+00:00,47.196,20.2093,0.0,1,2.8,0.067,113.12909683378682
2026-08-27 09:07:01.305620800+00:00,47.1967,20.2116,0.0,1,2.5,0.113,112.93923234257188
2026-08-27 09:07:01.326502600+00:00,47.201,20.1804,0.0,1,-2.4,0.082,115.00227118458324
2026-08-27 09:07:01.328125400+00:00,47.1662,20.2296,0.0,1,2.9,0.106,112.86494455963701
2026-08-27 09:07:01.329691500+00:00,47.152,20.2167,0.0,1,1.6,0.047,114.35876487981609
2026-08-27 09:07:01.343961400+00:00,47.2526,20.2892,0.0,1,1.8,0.099,105.39508747077211
2026-08-27 09:07:01.368639300+00:00,47.1574,20.0048,0.0,1,-8.0,0.083,129.13056995291944
2026-08-27 09:07:01.368925600+00:00,47.158,20.0079,0.0,1,-4.7,0.093,128.88732302856852
2026-08-27 09:07:01.369890400+00:00,47.1563,20.0022,0.0,1,-3.0,0.095,129.35663097132615
2026-08-27 09:07:01.402717700+00:00,47.2691,20.243,0.0,1,-3.6,0.084,108.19856857329626
2026-08-27 09:08:23.891925400+00:00,47.15,20.0508,0.0,1,7.5,0.048,126.13697473495114
2026-08-27 09:08:23.893748700+00:00,47.1485,20.0491,0.0,1,9.7,0.078,126.31533949021161
2026-08-27 09:08:23.895341400+00:00,47.1497,20.049,0.0,1,4.1,0.101,126.27623137906377
2026-08-27 09:08:23.896635700+00:00,47.1474,20.0543,4.6,2,5.1,0.043,125.98913956523646
2026-08-27 09:08:23.900127+00:00,47.1494,20.0509,0.0,1,2.8,0.181,126.15297214116335
2026-08-27 09:08:23.902172400+00:00,47.1385,20.062,5.9,2,3.6,0.026,125.79324273057738
2026-08-27 09:08:24.132146100+00:00,47.1785,20.0739,0.0,1,3.5,0.06,123.4253614873236
2026-08-27 09:08:52.995259+00:00,47.0968,20.0165,0.0,1,6.9,0.121,130.701815227205
2026-08-27 09:08:53.130858500+00:00,47.0934,19.9134,0.0,1,-11.6,0.095,138.08926219930214
2026-08-27 09:08:53.159848100+00:00,47.1227,20.0177,0.0,1,-2.1,0.164,129.55169300505307
2026-08-27 09:08:53.248055700+00:00,47.0994,19.9847,0.0,1,-2.3,0.08,132.82420853630083
2026-08-27 09:08:53.370634800+00:00,47.0959,19.9663,0.0,1,-8.8,0.091,134.2619751494269
2026-08-27 09:10:25.252186500+00:00,47.1295,20.0959,0.0,1,7.6,0.054,123.76827624683094
2026-08-27 09:10:25.264270700+00:00,47.1463,20.0855,0.0,1,-42.5,0.07,123.82354736560028
2026-08-27 09:10:25.281735500+00:00,47.1622,20.0587,0.0,1,-8.5,0.068,125.11188560914857
2026-08-27 09:10:25.295599100+00:00,47.1377,20.2108,0.0,1,2.8,0.065,115.3795974096565
2026-08-27 09:10:25.304012100+00:00,47.1464,20.0859,0.0,1,4.9,0.049,123.79131966161938
2026-08-27 09:10:25.330125800+00:00,47.1605,20.0585,0.0,1,3.5,0.069,125.1900878087735
2026-08-27 09:10:25.356300500+00:00,47.1454,20.08,4.6,2,2.3,0.024,124.24792875985361
2026-08-27 09:10:25.357377200+00:00,47.1472,20.0821,4.9,2,2.5,0.026,124.028487556862
2026-08-27 09:10:25.391076700+00:00,47.1078,20.0811,6.5,2,2.6,0.068,125.71561118715078
2026-08-27 09:10:25.531727100+00:00,47.1142,20.071,0.0,1,-12.3,0.073,126.15159898723623
