# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-12-28T00:00:00.0
# Date end (ISO 8601): 2025-01-28T00:00:00.0
# Latitude (positive North, ISO 19115): 47.5316
# Longitude (positive East, ISO 19115): 21.6273
# Altitude (m): 124.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-08-19
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-01-22T21:00:00.0/2025-01-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-22T22:00:00.0/2025-01-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-22T23:00:00.0/2025-01-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T00:00:00.0/2025-01-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T01:00:00.0/2025-01-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T02:00:00.0/2025-01-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T03:00:00.0/2025-01-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T04:00:00.0/2025-01-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T05:00:00.0/2025-01-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T06:00:00.0/2025-01-23T07:00:00.0;57.2651;21.3257;6.1667;15.1590;79.0164;3.1437;0.0000;3.1437;0.0000;0.7250
2025-01-23T07:00:00.0/2025-01-23T08:00:00.0;243.8763;130.4644;69.0450;61.4194;382.4906;37.6967;0.0000;37.6966;0.0002;1.0000
2025-01-23T08:00:00.0/2025-01-23T09:00:00.0;397.9482;250.1396;162.4787;87.6609;570.1682;69.4503;0.0046;69.4458;0.0159;1.0000
2025-01-23T09:00:00.0/2025-01-23T10:00:00.0;501.5192;335.3109;231.9826;103.3283;649.5898;43.5394;0.0000;43.5394;0.0000;1.0000
2025-01-23T10:00:00.0/2025-01-23T11:00:00.0;547.5376;372.1160;257.4875;114.6284;660.8576;56.2041;0.0000;56.2040;0.0000;1.0000
2025-01-23T11:00:00.0/2025-01-23T12:00:00.0;532.8727;357.3778;239.5599;117.8179;631.3835;70.6768;0.0003;70.6765;0.0009;1.0000
2025-01-23T12:00:00.0/2025-01-23T13:00:00.0;458.5293;295.6561;190.1367;105.5193;581.7376;95.8335;0.0563;95.7772;0.1746;1.0000
2025-01-23T13:00:00.0/2025-01-23T14:00:00.0;329.5791;195.1512;116.6362;78.5149;491.9629;64.8393;0.2990;64.5403;1.5633;1.0000
2025-01-23T14:00:00.0/2025-01-23T15:00:00.0;154.8157;73.1599;33.4513;39.7086;268.7963;42.3695;0.1023;42.2672;0.6106;0.7833
2025-01-23T15:00:00.0/2025-01-23T16:00:00.0;7.1261;1.9695;0.2070;1.7626;6.2813;1.0694;0.0000;1.0694;0.0000;0.8667
2025-01-23T16:00:00.0/2025-01-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T17:00:00.0/2025-01-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T18:00:00.0/2025-01-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T19:00:00.0/2025-01-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T20:00:00.0/2025-01-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T21:00:00.0/2025-01-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T22:00:00.0/2025-01-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-23T23:00:00.0/2025-01-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T00:00:00.0/2025-01-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T01:00:00.0/2025-01-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T02:00:00.0/2025-01-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T03:00:00.0/2025-01-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T04:00:00.0/2025-01-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T05:00:00.0/2025-01-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T06:00:00.0/2025-01-24T07:00:00.0;60.1379;21.6660;5.3929;16.2731;66.7347;2.9694;0.0000;2.9694;0.0000;0.7167
2025-01-24T07:00:00.0/2025-01-24T08:00:00.0;248.0658;130.1214;64.3988;65.7225;349.2094;30.2581;0.0059;30.2522;0.0295;1.0000
2025-01-24T08:00:00.0/2025-01-24T09:00:00.0;402.5267;252.1263;159.6060;92.5203;553.0101;27.6670;0.0000;27.6670;0.0000;1.0000
2025-01-24T09:00:00.0/2025-01-24T10:00:00.0;506.4581;339.0520;231.0588;107.9932;640.6006;61.2148;0.0019;61.2129;0.0050;1.0000
2025-01-24T10:00:00.0/2025-01-24T11:00:00.0;552.7837;375.6056;255.7108;119.8947;649.9461;52.4391;0.0000;52.4391;0.0001;1.0000
2025-01-24T11:00:00.0/2025-01-24T12:00:00.0;538.3521;360.3350;238.3847;121.9503;621.7834;30.8386;0.0000;30.8386;0.0000;1.0000
2025-01-24T12:00:00.0/2025-01-24T13:00:00.0;464.1525;297.3695;187.2004;110.1692;565.3984;46.1545;0.0000;46.1545;0.0000;1.0000
2025-01-24T13:00:00.0/2025-01-24T14:00:00.0;335.2472;195.2012;111.1064;84.0948;459.8906;38.3846;0.1838;38.2009;0.9616;1.0000
2025-01-24T14:00:00.0/2025-01-24T15:00:00.0;160.4271;73.5154;31.1000;42.4155;242.2241;64.1245;15.6284;48.4961;146.4449;0.7833
2025-01-24T15:00:00.0/2025-01-24T16:00:00.0;8.6296;2.3579;0.2723;2.0856;7.5488;2.3579;0.2723;2.0856;7.5488;0.8583
2025-01-24T16:00:00.0/2025-01-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T17:00:00.0/2025-01-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T18:00:00.0/2025-01-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T19:00:00.0/2025-01-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T20:00:00.0/2025-01-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T21:00:00.0/2025-01-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T22:00:00.0/2025-01-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-24T23:00:00.0/2025-01-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T00:00:00.0/2025-01-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T01:00:00.0/2025-01-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T02:00:00.0/2025-01-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T03:00:00.0/2025-01-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T04:00:00.0/2025-01-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T05:00:00.0/2025-01-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T06:00:00.0/2025-01-25T07:00:00.0;63.1912;24.7333;8.4979;16.2354;104.9700;9.8946;0.0000;9.8946;0.0000;0.7083
2025-01-25T07:00:00.0/2025-01-25T08:00:00.0;252.4032;139.0126;78.4893;60.5233;423.0560;63.5970;4.8724;58.7246;22.8484;1.0000
2025-01-25T08:00:00.0/2025-01-25T09:00:00.0;407.2447;259.1225;171.6713;87.4512;589.1799;111.6210;5.2419;106.3791;20.2457;1.0000
2025-01-25T09:00:00.0/2025-01-25T10:00:00.0;511.5257;345.4150;243.4801;101.9349;667.9669;212.5838;62.3565;150.2273;163.5513;1.0000
2025-01-25T10:00:00.0/2025-01-25T11:00:00.0;558.1464;384.7920;277.5441;107.2479;698.4694;336.5063;185.7347;150.7716;467.3869;1.0000
2025-01-25T11:00:00.0/2025-01-25T12:00:00.0;543.9354;372.4385;267.1353;105.3031;689.6653;327.7795;186.3418;141.4377;480.4714;1.0000
2025-01-25T12:00:00.0/2025-01-25T13:00:00.0;469.8671;310.6091;216.0631;94.5459;644.7346;249.2596;85.9962;163.2634;256.9941;1.0000
2025-01-25T13:00:00.0/2025-01-25T14:00:00.0;340.9953;207.0626;132.8943;74.1682;541.7996;184.3791;84.4126;99.9664;351.0492;1.0000
2025-01-25T14:00:00.0/2025-01-25T15:00:00.0;166.1091;80.9076;40.3895;40.5181;308.4288;68.8826;19.7104;49.1721;137.7023;0.9083
2025-01-25T15:00:00.0/2025-01-25T16:00:00.0;10.2769;3.0138;0.4751;2.5386;12.6898;2.0426;0.0030;2.0396;0.0803;0.8417
2025-01-25T16:00:00.0/2025-01-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T17:00:00.0/2025-01-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T18:00:00.0/2025-01-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T19:00:00.0/2025-01-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T20:00:00.0/2025-01-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T21:00:00.0/2025-01-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T22:00:00.0/2025-01-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-25T23:00:00.0/2025-01-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T00:00:00.0/2025-01-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T01:00:00.0/2025-01-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T02:00:00.0/2025-01-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T03:00:00.0/2025-01-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T04:00:00.0/2025-01-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T05:00:00.0/2025-01-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T06:00:00.0/2025-01-26T07:00:00.0;66.4309;27.9003;12.0306;15.8697;148.1862;27.8541;11.9120;15.9421;147.1488;0.7000
2025-01-26T07:00:00.0/2025-01-26T08:00:00.0;256.8864;146.7801;91.3819;55.3981;487.4620;127.6019;48.3299;79.2720;278.8791;1.0000
2025-01-26T08:00:00.0/2025-01-26T09:00:00.0;412.0996;266.1786;185.4698;80.7089;629.7465;203.8343;52.5246;151.3097;176.7135;1.0000
2025-01-26T09:00:00.0/2025-01-26T10:00:00.0;516.7193;351.8444;257.1446;94.6997;698.2251;258.5956;60.0424;198.5532;164.3931;1.0000
2025-01-26T10:00:00.0/2025-01-26T11:00:00.0;563.6226;391.9688;293.3933;98.5755;731.0215;270.1753;45.9677;224.2076;114.4545;1.0000
2025-01-26T11:00:00.0/2025-01-26T12:00:00.0;549.6193;380.2666;284.0370;96.2297;725.6018;293.8499;93.5410;200.3088;238.9126;1.0000
2025-01-26T12:00:00.0/2025-01-26T13:00:00.0;475.6697;318.2393;231.0633;87.1760;680.9669;253.2413;87.4589;165.7823;258.4144;1.0000
2025-01-26T13:00:00.0/2025-01-26T14:00:00.0;346.8201;213.5414;143.4108;70.1307;575.0432;173.7365;56.0233;117.7132;215.8737;1.0000
2025-01-26T14:00:00.0/2025-01-26T15:00:00.0;171.8583;85.2841;45.0027;40.2814;334.4272;71.2019;10.5342;60.6676;72.9498;0.9083
2025-01-26T15:00:00.0/2025-01-26T16:00:00.0;12.1045;3.6232;0.6420;2.9812;15.7200;3.1493;0.0960;3.0532;2.3516;0.8250
2025-01-26T16:00:00.0/2025-01-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T17:00:00.0/2025-01-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T18:00:00.0/2025-01-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T19:00:00.0/2025-01-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T20:00:00.0/2025-01-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T21:00:00.0/2025-01-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T22:00:00.0/2025-01-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-26T23:00:00.0/2025-01-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T00:00:00.0/2025-01-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T01:00:00.0/2025-01-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T02:00:00.0/2025-01-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T03:00:00.0/2025-01-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T04:00:00.0/2025-01-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T05:00:00.0/2025-01-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T06:00:00.0/2025-01-27T07:00:00.0;69.8630;28.5295;11.5534;16.9762;135.6228;8.8531;0.0078;8.8453;0.0665;0.6917
2025-01-27T07:00:00.0/2025-01-27T08:00:00.0;261.5133;150.6154;96.0036;54.6119;500.7912;129.8793;65.8347;64.0446;308.2203;1.0000
2025-01-27T08:00:00.0/2025-01-27T09:00:00.0;417.0888;276.0952;203.9452;72.1500;683.3289;267.9180;191.5630;76.3550;640.9777;1.0000
2025-01-27T09:00:00.0/2025-01-27T10:00:00.0;522.0357;364.2819;283.3786;80.9034;761.6973;352.8652;264.4117;88.4535;712.1461;1.0000
2025-01-27T10:00:00.0/2025-01-27T11:00:00.0;569.2090;402.5301;317.2235;85.3066;782.4935;400.6609;314.5558;86.1052;775.9543;1.0000
2025-01-27T11:00:00.0/2025-01-27T12:00:00.0;555.4002;388.9837;304.5430;84.4407;769.6923;171.5431;22.7881;148.7550;56.0323;1.0000
2025-01-27T12:00:00.0/2025-01-27T13:00:00.0;481.5568;325.7966;247.8029;77.9937;721.2733;126.6506;1.1446;125.5060;3.2290;1.0000
2025-01-27T13:00:00.0/2025-01-27T14:00:00.0;352.7180;220.4004;156.0105;64.3899;615.5328;118.9821;8.8468;110.1353;37.4544;1.0000
2025-01-27T14:00:00.0/2025-01-27T15:00:00.0;177.6715;90.3783;51.8524;38.5259;377.4973;73.7953;15.2673;58.5279;147.7006;0.9083
2025-01-27T15:00:00.0/2025-01-27T16:00:00.0;14.0769;4.3407;1.0308;3.3099;24.2220;4.3407;1.0308;3.3099;24.2220;0.8167
2025-01-27T16:00:00.0/2025-01-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T17:00:00.0/2025-01-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T18:00:00.0/2025-01-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T19:00:00.0/2025-01-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T20:00:00.0/2025-01-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T21:00:00.0/2025-01-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T22:00:00.0/2025-01-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-01-27T23:00:00.0/2025-01-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
