# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-11-27T00:00:00.0
# Date end (ISO 8601): 2024-12-28T00:00:00.0
# Latitude (positive North, ISO 19115): 47.5316
# Longitude (positive East, ISO 19115): 21.6273
# Altitude (m): 124.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-08-19
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-12-03T00:00:00.0/2024-12-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T01:00:00.0/2024-12-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T02:00:00.0/2024-12-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T03:00:00.0/2024-12-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T04:00:00.0/2024-12-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T05:00:00.0/2024-12-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T06:00:00.0/2024-12-03T07:00:00.0;70.7191;27.9499;9.4575;18.4924;115.1056;3.6240;0.0000;3.6240;0.0000;0.5833
2024-12-03T07:00:00.0/2024-12-03T08:00:00.0;245.0363;133.8305;73.0318;60.7987;406.1039;14.7792;0.0000;14.7792;0.0000;0.9667
2024-12-03T08:00:00.0/2024-12-03T09:00:00.0;378.4480;237.4665;152.0674;85.3991;560.5739;21.2316;0.0000;21.2316;0.0000;1.0000
2024-12-03T09:00:00.0/2024-12-03T10:00:00.0;459.4907;303.7808;204.3580;99.4228;622.9714;24.6936;0.0000;24.6936;0.0000;1.0000
2024-12-03T10:00:00.0/2024-12-03T11:00:00.0;482.6392;321.5204;215.2912;106.2291;625.0527;33.8961;0.0000;33.8961;0.0000;1.0000
2024-12-03T11:00:00.0/2024-12-03T12:00:00.0;446.3128;289.0725;185.1790;103.8935;580.5677;51.7790;0.0005;51.7785;0.0017;1.0000
2024-12-03T12:00:00.0/2024-12-03T13:00:00.0;352.9832;212.1944;124.2471;87.9473;489.9228;68.2277;0.0134;68.2143;0.0483;1.0000
2024-12-03T13:00:00.0/2024-12-03T14:00:00.0;209.0054;105.4688;49.7678;55.7010;317.9307;46.1360;0.1483;45.9878;1.6373;1.0000
2024-12-03T14:00:00.0/2024-12-03T15:00:00.0;38.8619;13.4698;3.2045;10.2653;50.3892;12.2503;2.3000;9.9503;39.0253;0.8417
2024-12-03T15:00:00.0/2024-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T16:00:00.0/2024-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T17:00:00.0/2024-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T18:00:00.0/2024-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T19:00:00.0/2024-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T20:00:00.0/2024-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T21:00:00.0/2024-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T22:00:00.0/2024-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-03T23:00:00.0/2024-12-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T00:00:00.0/2024-12-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T01:00:00.0/2024-12-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T02:00:00.0/2024-12-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T03:00:00.0/2024-12-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T04:00:00.0/2024-12-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T05:00:00.0/2024-12-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T06:00:00.0/2024-12-04T07:00:00.0;67.4047;24.7101;6.2958;18.4143;76.7768;3.3611;0.0000;3.3611;0.0000;0.5917
2024-12-04T07:00:00.0/2024-12-04T08:00:00.0;241.2065;124.3360;58.2744;66.0616;327.1219;14.3034;0.0000;14.3034;0.0000;0.9667
2024-12-04T08:00:00.0/2024-12-04T09:00:00.0;374.8604;225.7592;130.3971;95.3621;484.8993;28.7445;0.0000;28.7445;0.0000;1.0000
2024-12-04T09:00:00.0/2024-12-04T10:00:00.0;456.2311;291.0369;178.4449;112.5920;548.0427;31.6719;0.0000;31.6719;0.0000;1.0000
2024-12-04T10:00:00.0/2024-12-04T11:00:00.0;479.7714;307.7831;185.8677;121.9154;542.9960;56.8880;0.0002;56.8877;0.0007;1.0000
2024-12-04T11:00:00.0/2024-12-04T12:00:00.0;443.8742;274.9883;155.2977;119.6906;489.4394;70.2513;0.0032;70.2481;0.0107;1.0000
2024-12-04T12:00:00.0/2024-12-04T13:00:00.0;350.9820;199.3637;99.1418;100.2219;392.5917;101.0571;11.1908;89.8663;47.9757;1.0000
2024-12-04T13:00:00.0/2024-12-04T14:00:00.0;207.4201;97.0396;36.1646;60.8750;230.4493;54.5886;2.2969;52.2916;12.3221;1.0000
2024-12-04T14:00:00.0/2024-12-04T15:00:00.0;38.0710;12.1654;1.9004;10.2651;29.8491;5.3387;0.0000;5.3387;0.0000;0.8417
2024-12-04T15:00:00.0/2024-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T16:00:00.0/2024-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T17:00:00.0/2024-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T18:00:00.0/2024-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T19:00:00.0/2024-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T20:00:00.0/2024-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T21:00:00.0/2024-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T22:00:00.0/2024-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-04T23:00:00.0/2024-12-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T00:00:00.0/2024-12-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T01:00:00.0/2024-12-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T02:00:00.0/2024-12-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T03:00:00.0/2024-12-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T04:00:00.0/2024-12-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T05:00:00.0/2024-12-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T06:00:00.0/2024-12-05T07:00:00.0;64.2574;25.2078;8.6708;16.5369;109.9475;3.3477;0.0000;3.3477;0.0000;0.6000
2024-12-05T07:00:00.0/2024-12-05T08:00:00.0;237.5006;130.7142;74.4257;56.2884;426.0367;15.5859;0.0000;15.5859;0.0000;0.9667
2024-12-05T08:00:00.0/2024-12-05T09:00:00.0;371.4083;236.2691;159.9604;76.3087;600.8928;43.8596;0.0000;43.8596;0.0000;1.0000
2024-12-05T09:00:00.0/2024-12-05T10:00:00.0;453.1180;302.2877;212.2305;90.0572;656.7300;49.0023;0.0011;49.0012;0.0031;1.0000
2024-12-05T10:00:00.0/2024-12-05T11:00:00.0;477.0596;317.4610;214.5531;102.9078;630.5240;118.2341;0.4972;117.7369;1.4751;1.0000
2024-12-05T11:00:00.0/2024-12-05T12:00:00.0;441.5989;282.8260;176.5047;106.3213;559.2816;161.2519;12.2571;148.9948;38.3980;1.0000
2024-12-05T12:00:00.0/2024-12-05T13:00:00.0;349.1487;205.2114;113.2125;91.9990;450.9286;129.1207;9.0492;120.0715;38.2126;1.0000
2024-12-05T13:00:00.0/2024-12-05T14:00:00.0;206.0042;99.8947;42.0903;57.8044;270.7223;84.3122;16.3295;67.9826;124.1941;1.0000
2024-12-05T14:00:00.0/2024-12-05T15:00:00.0;37.3650;12.2590;2.2937;9.9653;36.6027;12.2590;2.2937;9.9653;36.6027;0.8500
2024-12-05T15:00:00.0/2024-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T16:00:00.0/2024-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T17:00:00.0/2024-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T18:00:00.0/2024-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T19:00:00.0/2024-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T20:00:00.0/2024-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T21:00:00.0/2024-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T22:00:00.0/2024-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-05T23:00:00.0/2024-12-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T00:00:00.0/2024-12-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T01:00:00.0/2024-12-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T02:00:00.0/2024-12-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T03:00:00.0/2024-12-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T04:00:00.0/2024-12-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T05:00:00.0/2024-12-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T06:00:00.0/2024-12-06T07:00:00.0;61.2742;23.5102;7.7195;15.7907;99.8575;3.2726;0.0000;3.2726;0.0000;0.6083
2024-12-06T07:00:00.0/2024-12-06T08:00:00.0;233.9215;127.1085;71.4597;55.6489;414.3902;15.3610;0.0000;15.3610;0.0000;0.9667
2024-12-06T08:00:00.0/2024-12-06T09:00:00.0;368.0945;232.7289;157.8416;74.8873;598.1715;21.0054;0.0000;21.0054;0.0000;1.0000
2024-12-06T09:00:00.0/2024-12-06T10:00:00.0;450.1538;299.2365;211.7313;87.5052;659.6487;24.6610;0.0000;24.6610;0.0000;1.0000
2024-12-06T10:00:00.0/2024-12-06T11:00:00.0;474.5057;315.0595;215.2887;99.7708;636.2683;51.5491;0.0006;51.5484;0.0019;1.0000
2024-12-06T11:00:00.0/2024-12-06T12:00:00.0;439.4881;281.2075;177.8022;103.4053;566.2361;76.6600;0.0042;76.6558;0.0128;1.0000
2024-12-06T12:00:00.0/2024-12-06T13:00:00.0;347.4840;205.1080;116.3375;88.7705;466.3870;68.1337;0.1743;67.9594;0.8138;1.0000
2024-12-06T13:00:00.0/2024-12-06T14:00:00.0;204.7582;101.2172;46.3941;54.8231;302.3916;49.7971;0.4052;49.3919;3.7161;1.0000
2024-12-06T14:00:00.0/2024-12-06T15:00:00.0;36.7962;12.4070;2.8021;9.6049;45.1115;11.8652;2.0062;9.8590;34.7722;0.8500
2024-12-06T15:00:00.0/2024-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T16:00:00.0/2024-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T17:00:00.0/2024-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T18:00:00.0/2024-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T19:00:00.0/2024-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T20:00:00.0/2024-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T21:00:00.0/2024-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T22:00:00.0/2024-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-06T23:00:00.0/2024-12-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T00:00:00.0/2024-12-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T01:00:00.0/2024-12-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T02:00:00.0/2024-12-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T03:00:00.0/2024-12-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T04:00:00.0/2024-12-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T05:00:00.0/2024-12-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T06:00:00.0/2024-12-07T07:00:00.0;58.4516;25.1016;12.2122;12.8894;167.4478;3.4072;0.0000;3.4072;0.0000;0.6167
2024-12-07T07:00:00.0/2024-12-07T08:00:00.0;230.4719;134.2820;90.8214;43.4606;540.2418;15.2345;0.0000;15.2345;0.0000;0.9667
2024-12-07T08:00:00.0/2024-12-07T09:00:00.0;364.9214;239.2824;178.8547;60.4277;685.3140;21.6732;0.0000;21.6732;0.0000;1.0000
2024-12-07T09:00:00.0/2024-12-07T10:00:00.0;447.3406;305.7042;233.5198;72.1844;732.1887;27.4282;0.0000;27.4282;0.0000;1.0000
2024-12-07T10:00:00.0/2024-12-07T11:00:00.0;472.1114;323.6512;243.0117;80.6395;722.0590;40.7815;0.0000;40.7815;0.0000;1.0000
2024-12-07T11:00:00.0/2024-12-07T12:00:00.0;437.5433;291.7412;209.9144;81.8269;672.1191;63.8672;0.0000;63.8672;0.0000;1.0000
2024-12-07T12:00:00.0/2024-12-07T13:00:00.0;345.9888;214.3494;141.2881;73.0613;568.9313;45.3498;0.0000;45.3498;0.0000;1.0000
2024-12-07T13:00:00.0/2024-12-07T14:00:00.0;203.6823;105.6037;56.3352;49.2684;369.5645;36.7273;0.1658;36.5615;1.9053;1.0000
2024-12-07T14:00:00.0/2024-12-07T15:00:00.0;36.3285;12.7349;3.5425;9.1925;58.0773;11.2816;2.5298;8.7518;44.8082;0.8500
2024-12-07T15:00:00.0/2024-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T16:00:00.0/2024-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T17:00:00.0/2024-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T18:00:00.0/2024-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T19:00:00.0/2024-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T20:00:00.0/2024-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T21:00:00.0/2024-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T22:00:00.0/2024-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-07T23:00:00.0/2024-12-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T00:00:00.0/2024-12-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T01:00:00.0/2024-12-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T02:00:00.0/2024-12-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T03:00:00.0/2024-12-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T04:00:00.0/2024-12-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T05:00:00.0/2024-12-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T06:00:00.0/2024-12-08T07:00:00.0;55.7861;25.2322;13.5557;11.6765;192.3108;12.4851;0.0004;12.4847;0.0058;0.6250
2024-12-08T07:00:00.0/2024-12-08T08:00:00.0;227.1544;137.5598;99.3044;38.2555;600.1121;30.9049;0.0013;30.9036;0.0081;0.9667
2024-12-08T08:00:00.0/2024-12-08T09:00:00.0;361.8915;245.0953;194.4020;50.6933;751.3749;154.8599;45.6356;109.2243;164.3504;1.0000
2024-12-08T09:00:00.0/2024-12-08T10:00:00.0;444.6805;314.3448;257.6559;56.6889;812.6703;310.7689;249.0001;61.7688;783.8108;1.0000
2024-12-08T10:00:00.0/2024-12-08T11:00:00.0;469.8783;335.8099;276.9733;58.8366;827.1133;293.0007;201.2674;91.7334;601.5922;1.0000
2024-12-08T11:00:00.0/2024-12-08T12:00:00.0;435.7656;306.8195;249.6744;57.1451;803.4280;258.3012;163.8139;94.4873;524.7787;1.0000
2024-12-08T12:00:00.0/2024-12-08T13:00:00.0;344.6638;230.1969;178.9351;51.2618;725.0959;223.4331;167.9050;55.5282;684.1010;1.0000
2024-12-08T13:00:00.0/2024-12-08T14:00:00.0;202.7767;117.6365;80.3928;37.2438;537.2874;111.2296;62.3076;48.9220;419.6224;1.0000
2024-12-08T14:00:00.0/2024-12-08T15:00:00.0;35.9619;14.7219;6.6309;8.0910;112.4893;14.7219;6.6309;8.0910;112.4893;0.8500
2024-12-08T15:00:00.0/2024-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T16:00:00.0/2024-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T17:00:00.0/2024-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T18:00:00.0/2024-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T19:00:00.0/2024-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T20:00:00.0/2024-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T21:00:00.0/2024-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T22:00:00.0/2024-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-08T23:00:00.0/2024-12-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-09T00:00:00.0/2024-12-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-09T01:00:00.0/2024-12-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-09T02:00:00.0/2024-12-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-09T03:00:00.0/2024-12-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-09T04:00:00.0/2024-12-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-09T05:00:00.0/2024-12-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-12-09T06:00:00.0/2024-12-09T07:00:00.0;53.2737;20.9375;7.4506;13.4870;104.0775;2.9577;0.0000;2.9577;0.0000;0.6333
2024-12-09T07:00:00.0/2024-12-09T08:00:00.0;223.9715;122.7426;70.9778;51.7648;431.0661;33.0593;0.0081;33.0512;0.0382;0.9667
2024-12-09T08:00:00.0/2024-12-09T09:00:00.0;359.0071;225.8173;151.5554;74.2619;589.9066;107.2849;3.4498;103.8351;12.4637;1.0000
2024-12-09T09:00:00.0/2024-12-09T10:00:00.0;442.1755;294.5612;211.1557;83.4055;669.5651;152.1083;10.8410;141.2673;34.8735;1.0000
2024-12-09T10:00:00.0/2024-12-09T11:00:00.0;467.8080;318.0943;236.6805;81.4138;710.1058;189.8983;17.7769;172.1214;53.2220;1.0000
2024-12-09T11:00:00.0/2024-12-09T12:00:00.0;434.1560;292.1632;219.7004;72.4628;709.9731;171.8929;15.5562;156.3367;51.1047;1.0000
2024-12-09T12:00:00.0/2024-12-09T13:00:00.0;343.5096;218.1496;155.9877;62.1619;633.4020;174.7383;92.5854;82.1529;391.4998;1.0000
2024-12-09T13:00:00.0/2024-12-09T14:00:00.0;202.0417;108.7072;64.1120;44.5953;425.2586;105.1123;59.9894;45.1228;402.0577;1.0000
2024-12-09T14:00:00.0/2024-12-09T15:00:00.0;35.6962;13.0136;4.0515;8.9621;66.8568;13.0136;4.0515;8.9621;66.8568;0.8500
