time,generation_cross_border_electricity_trading_mw,generation_nuclear_mw,generation_hydro_run_of_river_mw,generation_biomass_mw,generation_fossil_brown_coal_lignite_mw,generation_fossil_oil_mw,generation_fossil_gas_mw,generation_geothermal_mw,generation_hydro_water_reservoir_mw,generation_others_mw,generation_other_renewables_mw,generation_waste_mw,wind_onshore_generation_mw,solar_generation_mw,load_mw,residual_load_mw,renewable_share_of_load_pct,renewable_share_of_generation_pct,day_ahead_price_eur_mwh,flow_austria_gw,flow_croatia_gw,flow_romania_gw,flow_serbia_gw,flow_slovakia_gw,flow_slovenia_gw,flow_ukraine_gw,flow_sum_gw,net_import_mw
2026-09-20 22:00:00+00:00,1871.7,1256.6,2.1,190.7,190.7,0.0,238.2,0.2,3.0,34.2,18.7,20.5,108.9,0.7,4108.9,3999.3,8.1,16.2,255.29,0.948,-0.755,-0.299,-0.252,2.256,-0.2,0.321,2.02,4038.9999999999995
2026-09-20 22:15:00+00:00,1755.9,1255.3,2.1,191.1,187.2,0.0,239.3,0.2,3.0,22.3,18.3,20.3,117.8,0.4,4048.1,3930.0,8.5,16.7,249.82,1.009,-0.843,-0.315,-0.252,2.304,-0.229,0.321,1.995,3989.9999999999995
2026-09-20 22:30:00+00:00,1737.8,1255.6,2.1,190.8,187.9,0.0,235.0,0.2,3.0,22.5,18.5,19.6,154.4,0.6,4039.4,3884.4,9.4,18.2,244.19,1.071,-0.856,-0.313,-0.252,2.237,-0.257,0.321,1.951,3902.0
2026-09-20 22:45:00+00:00,1642.1,1259.8,2.1,191.2,185.7,0.0,231.2,0.2,3.0,22.7,18.5,20.5,173.0,0.6,3977.4,3803.9,10.0,18.9,243.47,1.105,-0.87,-0.314,-0.252,2.164,-0.291,0.321,1.863,3726.0
2026-09-20 23:00:00+00:00,1529.8,1260.7,2.1,191.1,187.6,0.0,227.0,0.2,3.0,24.3,18.5,20.2,195.0,0.2,3880.1,3684.8,10.8,19.7,237.83,1.165,-0.962,-0.338,-0.353,2.252,-0.293,0.284,1.754,3509.0
2026-09-20 23:15:00+00:00,1413.4,1261.2,2.1,191.1,188.9,0.0,240.8,0.2,3.0,26.7,18.6,19.9,199.9,0.6,3828.9,3628.3,11.1,19.8,237.12,1.132,-1.006,-0.346,-0.353,2.294,-0.31,0.284,1.694,3389.0000000000005
2026-09-20 23:30:00+00:00,1472.2,1262.7,2.1,190.8,188.7,0.0,239.3,0.2,3.0,22.0,18.7,19.6,198.7,0.4,3821.6,3622.4,11.1,19.7,235.57,1.109,-0.996,-0.331,-0.353,2.255,-0.329,0.284,1.639,3278.0
2026-09-20 23:45:00+00:00,1381.9,1263.6,2.1,191.0,187.9,0.0,248.8,0.2,3.0,36.3,18.4,19.8,203.1,1.1,3758.4,3554.2,11.4,19.7,240.36,1.049,-0.992,-0.335,-0.353,2.265,-0.344,0.284,1.574,3148.0
2026-09-21 00:00:00+00:00,1247.7,1262.1,2.1,190.7,188.1,0.0,244.2,0.2,3.0,37.0,18.6,19.8,227.9,0.9,3718.4,3489.6,12.2,20.7,234.73,0.975,-1.01,-0.357,-0.365,2.364,-0.34,0.268,1.534,3069.0
2026-09-21 00:15:00+00:00,1252.5,1261.2,2.1,187.3,189.0,0.0,251.7,0.2,3.0,31.0,18.3,20.2,238.1,0.9,3721.7,3482.7,12.4,20.9,236.03,0.903,-0.99,-0.356,-0.365,2.384,-0.32,0.268,1.524,3048.0
2026-09-21 00:30:00+00:00,1305.8,1261.2,2.1,187.6,189.1,0.0,258.5,0.2,3.0,39.0,18.2,19.5,221.1,0.9,3724.8,3502.7,11.9,20.1,236.3,0.904,-1.004,-0.352,-0.365,2.405,-0.316,0.268,1.539,3078.9999999999995
2026-09-21 00:45:00+00:00,1207.0,1261.6,2.1,190.7,188.9,0.0,245.3,0.2,3.0,78.1,18.2,19.0,206.4,2.0,3716.1,3507.7,11.6,19.5,233.3,0.873,-0.983,-0.344,-0.365,2.351,-0.339,0.268,1.461,2922.0
2026-09-21 01:00:00+00:00,1296.7,1262.5,2.1,190.7,190.0,0.0,243.7,0.2,3.0,63.2,18.5,19.2,199.8,1.2,3708.8,3507.8,11.5,19.4,233.22,0.81,-0.946,-0.358,-0.323,2.407,-0.313,0.248,1.524,3049.0000000000005
2026-09-21 01:15:00+00:00,1380.9,1262.0,2.1,189.9,188.2,0.0,234.0,0.2,3.0,58.0,18.2,19.6,188.3,1.1,3752.6,3563.2,11.0,19.1,234.21,0.794,-0.909,-0.351,-0.323,2.397,-0.3,0.248,1.556,3112.0
2026-09-21 01:30:00+00:00,1350.1,1262.5,2.1,190.0,188.5,0.0,222.0,0.2,3.0,36.5,18.2,19.0,203.4,0.2,3703.3,3499.7,11.5,19.9,234.77,0.887,-0.944,-0.368,-0.323,2.367,-0.299,0.248,1.569,3137.0
2026-09-21 01:45:00+00:00,1286.1,1263.4,2.1,190.8,188.0,0.0,235.2,0.2,3.0,39.4,18.1,20.0,163.9,0.2,3728.0,3564.0,10.4,18.3,237.0,0.939,-0.936,-0.361,-0.323,2.336,-0.308,0.248,1.596,3191.0
2026-09-21 02:00:00+00:00,1429.7,1263.5,2.1,190.4,187.9,0.0,254.6,0.2,3.0,22.6,18.5,20.7,176.2,0.2,3777.3,3600.9,10.6,18.7,239.81,0.97,-0.829,-0.348,-0.226,2.119,-0.294,0.184,1.576,3152.0
2026-09-21 02:15:00+00:00,1432.7,1262.5,2.1,189.6,187.9,0.0,245.2,0.2,3.0,28.9,18.3,20.2,197.6,0.5,3821.2,3623.2,11.0,19.5,239.49,1.015,-0.854,-0.369,-0.226,2.189,-0.3,0.184,1.639,3277.9999999999995
2026-09-21 02:30:00+00:00,1467.7,1263.0,2.1,189.1,188.1,0.0,240.3,0.2,3.0,23.6,18.1,20.3,202.2,0.4,3856.7,3654.0,11.0,19.8,241.5,1.068,-0.848,-0.389,-0.226,2.235,-0.277,0.184,1.748,3494.9999999999995
2026-09-21 02:45:00+00:00,1526.6,1262.4,2.1,189.2,187.4,0.0,237.6,0.2,3.0,22.6,17.9,19.6,199.6,0.2,3899.7,3699.9,10.8,19.7,244.74,1.118,-0.815,-0.389,-0.226,2.208,-0.259,0.184,1.821,3642.0000000000005
2026-09-21 03:00:00+00:00,1621.8,1262.4,2.1,188.7,178.8,0.0,258.4,0.2,3.0,41.5,18.4,19.6,187.0,0.6,3952.8,3765.1,10.4,19.0,251.58,1.008,-0.699,-0.351,-0.031,2.084,-0.277,0.086,1.82,3640.0
2026-09-21 03:15:00+00:00,1699.9,1263.1,2.1,188.3,179.3,0.0,278.6,0.2,3.0,45.5,18.2,19.4,174.3,0.1,4045.5,3871.1,9.8,18.2,257.55,1.076,-0.641,-0.409,-0.031,2.137,-0.241,0.086,1.977,3954.0
2026-09-21 03:30:00+00:00,1884.6,1262.4,2.1,188.3,179.4,0.0,288.4,0.2,3.0,51.2,18.9,19.7,156.1,1.0,4167.8,4010.7,9.1,17.5,269.05,1.029,-0.538,-0.388,-0.031,2.038,-0.229,0.086,1.968,3934.9999999999995
2026-09-21 03:45:00+00:00,2066.8,1262.0,2.2,188.9,179.2,0.0,279.8,0.2,3.0,32.8,18.7,19.4,156.7,0.5,4333.2,4176.0,8.8,17.7,285.76,1.061,-0.484,-0.369,-0.031,2.052,-0.197,0.086,2.119,4237.0
2026-09-21 04:00:00+00:00,2307.7,1261.1,3.4,190.2,170.1,0.0,295.3,0.2,3.0,125.1,18.1,19.3,160.1,0.6,4535.1,4374.4,8.5,17.2,263.7,1.339,-0.472,-0.384,0.038,1.852,-0.076,0.065,2.362,4724.0
2026-09-21 04:15:00+00:00,2462.7,1260.9,3.5,191.4,174.7,0.0,305.3,0.2,3.0,148.5,17.8,20.2,149.5,1.8,4713.6,4562.3,8.0,16.6,274.58,1.393,-0.445,-0.373,0.038,1.869,-0.065,0.065,2.481,4963.0
2026-09-21 04:30:00+00:00,2550.0,1262.9,3.5,191.0,179.3,0.0,287.3,0.2,3.0,153.6,17.6,19.9,150.9,13.4,4831.8,4667.6,8.1,17.1,278.35,1.35,-0.399,-0.332,0.038,1.823,-0.058,0.065,2.486,4973.000000000001
2026-09-21 04:45:00+00:00,2535.2,1262.5,3.5,190.6,172.9,0.0,297.9,0.2,3.0,180.0,17.4,20.0,146.7,58.4,4896.0,4690.9,8.8,18.3,273.57,1.356,-0.406,-0.309,0.038,1.794,-0.059,0.065,2.479,4958.0
2026-09-21 05:00:00+00:00,2503.1,1262.2,3.5,190.4,183.8,0.0,325.8,0.2,3.0,156.5,18.2,19.2,141.5,154.4,4954.6,4658.7,10.5,21.2,270.82,1.158,-0.372,-0.226,0.088,1.737,-0.119,0.097,2.363,4726.0
2026-09-21 05:15:00+00:00,2359.7,1261.4,3.5,190.8,182.5,0.0,353.6,0.2,3.0,94.7,19.0,19.9,130.6,332.6,4930.1,4466.8,14.0,26.6,265.68,1.108,-0.37,-0.221,0.088,1.703,-0.11,0.097,2.293,4588.000000000001
2026-09-21 05:30:00+00:00,2069.0,1262.2,3.5,190.6,183.4,0.0,356.4,0.2,3.0,92.2,19.8,20.1,125.2,587.9,4863.3,4150.2,19.3,33.1,247.28,0.693,-0.373,-0.293,0.088,1.944,-0.024,0.097,2.132,4263.999999999999
2026-09-21 05:45:00+00:00,1787.0,1261.9,3.5,190.6,184.6,0.0,320.8,0.2,3.0,76.1,19.5,19.4,113.4,887.6,4788.6,3787.6,25.6,39.8,205.69,0.561,-0.336,-0.26,0.088,1.773,-0.039,0.097,1.884,3768.0
2026-09-21 06:00:00+00:00,1185.0,1260.1,3.5,191.3,181.6,3.0,365.6,0.2,3.0,218.6,18.2,19.7,98.5,1167.6,4688.1,3422.0,31.8,42.3,260.19,0.506,-0.361,-0.385,0.03,1.57,-0.105,-0.106,1.149,2298.0
2026-09-21 06:15:00+00:00,858.0,1260.4,2.9,190.1,183.3,0.0,322.9,0.2,3.0,141.8,17.6,19.7,101.7,1510.4,4534.0,2921.9,40.5,48.9,214.04,0.424,-0.432,-0.297,0.03,1.418,-0.196,-0.106,0.841,1682.0
2026-09-21 06:30:00+00:00,555.8,1259.8,2.7,186.5,176.9,0.0,232.2,0.2,3.0,128.5,17.8,19.5,112.5,1798.6,4400.9,2489.7,48.4,54.1,177.46,0.388,-0.434,-0.261,0.03,1.214,-0.244,-0.106,0.587,1174.0
2026-09-21 06:45:00+00:00,86.0,1261.1,3.5,180.0,176.8,0.0,199.3,0.2,3.0,137.2,18.3,20.2,127.1,2160.6,4281.2,1993.5,58.5,58.4,130.03,0.299,-0.447,-0.207,0.03,0.863,-0.308,-0.106,0.124,248.00000000000006
2026-09-21 07:00:00+00:00,-357.6,1262.0,2.2,170.0,183.5,0.0,171.1,0.2,3.0,124.2,17.1,19.6,138.9,2491.1,4179.1,1549.1,67.8,61.8,158.64,0.239,-0.457,-0.161,-0.035,0.596,-0.345,-0.149,-0.312,-624.0000000000001
2026-09-21 07:15:00+00:00,-649.0,1262.2,2.1,166.1,171.4,0.0,155.4,0.2,2.9,97.5,17.3,19.3,155.3,2681.4,4006.0,1169.3,75.8,64.2,131.46,0.232,-0.542,-0.175,-0.035,0.465,-0.398,-0.149,-0.603,-1205.0
2026-09-21 07:30:00+00:00,-878.9,1262.8,2.1,165.2,156.3,0.0,154.2,0.2,3.0,78.9,17.4,19.5,176.0,2844.5,3955.8,935.3,81.4,65.9,92.02,0.195,-0.561,-0.116,-0.035,0.318,-0.452,-0.149,-0.801,-1601.0
2026-09-21 07:45:00+00:00,-1167.4,1261.3,2.1,164.7,147.9,0.0,168.9,0.2,3.0,126.2,17.4,20.3,181.7,3006.0,3940.8,753.2,85.9,66.4,62.12,0.188,-0.578,-0.079,-0.035,0.096,-0.456,-0.149,-1.013,-2025.9999999999998
2026-09-21 08:00:00+00:00,-1301.4,1261.6,2.1,165.8,135.4,0.0,180.3,0.2,3.0,146.2,17.4,19.5,189.1,3145.2,3895.7,561.4,90.7,67.1,82.49,0.167,-0.688,-0.058,-0.245,0.103,-0.493,-0.134,-1.348,-2695.9999999999995
2026-09-21 08:15:00+00:00,-1509.4,1260.1,2.1,151.6,121.9,2.5,286.5,0.2,2.9,162.9,16.2,19.0,199.2,3211.3,3894.6,484.2,92.3,66.1,50.55,0.141,-0.686,-0.064,-0.245,-0.034,-0.491,-0.134,-1.513,-3026.0
2026-09-21 08:30:00+00:00,-1550.9,1265.1,2.1,128.5,121.9,0.9,262.9,0.2,3.0,134.0,16.2,19.2,195.0,3320.7,3803.9,288.3,96.6,67.2,44.7,0.229,-0.796,-0.153,-0.245,0.139,-0.471,-0.134,-1.432,-2863.0
2026-09-21 08:45:00+00:00,-1618.4,1286.4,2.1,128.5,113.2,2.2,265.4,0.2,3.0,132.7,16.3,18.6,185.3,3281.8,3779.2,312.0,96.0,66.7,22.33,0.28,-0.846,-0.189,-0.245,0.266,-0.448,-0.134,-1.315,-2631.0
2026-09-21 09:00:00+00:00,-1625.4,1319.9,2.1,128.3,122.2,0.0,175.1,0.2,3.0,102.5,16.4,18.9,189.2,3342.1,3700.4,169.1,99.7,68.1,32.54,0.284,-0.903,-0.168,-0.453,0.26,-0.46,-0.24,-1.679,-3359.0
2026-09-21 09:15:00+00:00,-1460.6,1351.2,2.1,128.5,120.2,0.0,133.3,0.2,3.0,93.0,15.5,18.4,196.9,3313.9,3703.1,192.3,99.1,68.3,33.44,0.344,-0.944,-0.255,-0.453,0.431,-0.428,-0.24,-1.545,-3090.0
2026-09-21 09:30:00+00:00,-1320.5,1370.1,2.1,128.1,119.2,0.0,102.5,0.2,2.9,88.3,15.6,17.4,203.1,3342.3,3866.4,321.0,95.8,68.7,19.63,0.43,-0.972,-0.34,-0.453,0.606,-0.381,-0.24,-1.35,-2700.0
2026-09-21 09:45:00+00:00,-1290.3,1373.0,2.0,128.3,115.0,0.0,72.2,0.2,2.9,83.9,15.5,17.4,198.0,3467.1,3988.6,323.5,95.8,69.8,18.15,0.531,-1.035,-0.433,-0.453,0.795,-0.343,-0.24,-1.177,-2355.0
2026-09-21 10:00:00+00:00,-1201.6,1398.9,2.0,128.5,117.2,0.0,80.6,0.2,3.0,86.1,15.6,18.6,193.3,3346.8,4037.5,497.4,91.6,68.6,47.23,0.497,-0.951,-0.331,-0.485,0.572,-0.348,-0.291,-1.336,-2673.0
2026-09-21 10:15:00+00:00,-1236.0,1416.2,2.0,127.7,121.6,0.0,92.6,0.2,3.0,86.1,15.7,19.1,188.7,3336.7,3976.3,450.8,92.6,68.1,48.08,0.586,-1.015,-0.492,-0.485,0.776,-0.321,-0.291,-1.241,-2482.9999999999995
2026-09-21 10:30:00+00:00,-1283.9,1417.6,2.0,128.1,120.5,0.0,103.2,0.2,3.0,87.4,15.8,18.8,189.9,3491.0,3928.5,247.6,97.7,68.8,42.26,0.59,-1.059,-0.526,-0.485,0.724,-0.319,-0.291,-1.366,-2732.0
2026-09-21 10:45:00+00:00,-1222.9,1417.6,2.0,128.4,122.0,0.0,105.2,0.2,3.0,86.1,15.3,18.7,199.0,3458.8,4040.5,382.8,94.4,68.7,39.21,0.653,-1.082,-0.595,-0.485,0.845,-0.272,-0.291,-1.226,-2453.0
2026-09-21 11:00:00+00:00,-1231.4,1417.8,2.1,128.5,116.0,0.0,110.3,0.2,2.9,87.4,16.0,17.8,204.5,3520.8,4095.8,370.6,94.8,69.1,49.64,0.688,-1.081,-0.645,-0.527,0.868,-0.241,-0.358,-1.296,-2591.9999999999995
2026-09-21 11:15:00+00:00,-1176.4,1415.6,2.1,128.9,121.5,0.0,121.0,0.2,3.0,85.4,16.3,18.4,202.1,3497.4,4058.5,359.0,95.1,68.8,42.01,0.704,-1.116,-0.678,-0.527,0.939,-0.234,-0.358,-1.27,-2540.0000000000005
2026-09-21 11:30:00+00:00,-1040.8,1415.8,2.1,128.7,121.7,0.0,122.5,0.2,2.9,84.6,16.8,18.5,218.2,3523.1,4035.2,294.0,96.7,69.0,27.17,0.684,-1.154,-0.646,-0.527,0.924,-0.259,-0.358,-1.336,-2671.9999999999995
2026-09-21 11:45:00+00:00,-943.7,1413.9,2.1,128.5,119.5,0.0,100.0,0.2,2.9,82.1,16.0,18.6,224.2,3226.9,4054.7,603.6,89.0,67.7,24.16,0.654,-1.011,-0.518,-0.527,0.793,-0.235,-0.358,-1.202,-2404.0
2026-09-21 12:00:00+00:00,-1220.2,1413.6,2.0,128.5,117.8,0.0,122.5,0.2,2.9,79.9,15.4,19.5,225.6,3211.8,3932.6,495.3,91.4,67.3,36.7,0.658,-1.065,-0.556,-0.483,0.831,-0.227,-0.226,-1.069,-2137.0
2026-09-21 12:15:00+00:00,-1095.7,1413.1,2.0,128.4,118.5,0.0,134.7,0.2,2.9,75.8,15.3,20.1,229.6,3122.5,3913.0,560.9,89.7,66.7,33.96,0.639,-1.028,-0.505,-0.483,0.76,-0.241,-0.226,-1.084,-2168.0
2026-09-21 12:30:00+00:00,-963.7,1413.1,2.1,132.2,120.6,0.0,145.5,0.2,2.9,73.8,15.4,20.5,236.2,3041.9,4038.9,760.9,85.2,66.1,35.66,0.685,-1.014,-0.575,-0.483,0.893,-0.205,-0.226,-0.926,-1851.0
2026-09-21 12:45:00+00:00,-890.1,1413.0,2.1,147.8,121.4,0.0,146.2,0.2,2.9,71.4,15.2,20.8,241.5,2925.8,4050.6,883.2,82.6,65.5,41.04,0.671,-0.989,-0.498,-0.483,0.777,-0.222,-0.226,-0.972,-1941.9999999999998
2026-09-21 13:00:00+00:00,-864.8,1413.0,2.1,182.9,124.5,0.0,157.8,0.2,2.9,68.4,15.1,20.1,236.7,2800.8,4003.9,966.4,81.2,64.7,41.91,0.639,-0.933,-0.471,-0.44,0.655,-0.217,-0.133,-0.9,-1800.0
2026-09-21 13:15:00+00:00,-730.6,1412.8,2.1,190.3,136.3,0.0,161.2,0.2,2.9,74.9,15.2,19.6,235.0,2663.4,4094.7,1196.4,76.2,63.5,54.95,0.689,-0.979,-0.477,-0.44,0.869,-0.219,-0.133,-0.69,-1380.0
2026-09-21 13:30:00+00:00,-555.9,1412.3,2.1,190.0,153.0,0.0,167.0,0.2,3.0,76.5,17.7,18.9,226.6,2463.5,4191.9,1501.7,69.5,61.6,108.93,0.726,-1.017,-0.536,-0.44,1.206,-0.228,-0.133,-0.422,-843.9999999999999
2026-09-21 13:45:00+00:00,-408.6,1413.6,2.1,189.6,165.8,0.0,191.9,0.2,2.9,123.4,18.0,20.4,232.0,2262.7,4266.7,1772.1,63.7,58.8,177.27,0.744,-0.995,-0.496,-0.44,1.213,-0.233,-0.133,-0.341,-681.0
2026-09-21 14:00:00+00:00,181.2,1414.4,2.1,190.2,176.2,0.0,192.1,0.2,2.9,61.6,18.5,20.5,224.0,2013.6,4406.7,2169.1,55.9,57.0,61.77,1.403,-0.999,-0.739,-0.314,1.304,-0.197,-0.188,0.27,540.0
2026-09-21 14:15:00+00:00,528.6,1413.4,2.1,189.9,184.8,0.0,215.9,0.2,2.9,52.2,19.2,20.3,225.5,1840.7,4534.9,2468.7,50.5,55.0,189.75,1.357,-0.934,-0.688,-0.314,1.406,-0.218,-0.188,0.422,843.0
2026-09-21 14:30:00+00:00,742.0,1413.4,2.1,190.6,186.9,0.0,264.4,0.2,2.9,51.5,19.4,20.2,225.1,1669.8,4662.4,2767.5,45.5,52.4,231.08,1.331,-0.87,-0.675,-0.314,1.524,-0.203,-0.188,0.606,1210.9999999999998
2026-09-21 14:45:00+00:00,888.2,1412.4,2.1,190.6,186.3,0.0,301.9,0.2,2.9,149.4,19.4,19.8,224.3,1400.4,4763.9,3139.2,38.8,47.3,243.69,1.284,-0.826,-0.634,-0.314,1.65,-0.205,-0.188,0.767,1533.9999999999998
2026-09-21 15:00:00+00:00,1380.7,1412.4,2.1,190.7,186.1,0.0,328.1,0.2,2.9,36.9,18.7,19.4,219.0,1089.0,4839.4,3531.4,31.7,43.7,266.96,1.193,-0.646,-0.344,-0.031,1.457,-0.221,0.044,1.453,2905.0000000000005
2026-09-21 15:15:00+00:00,1563.8,1411.9,2.1,190.4,185.8,0.0,371.3,0.2,3.0,107.3,18.0,19.6,219.0,836.3,4880.9,3825.6,26.2,38.0,285.33,1.171,-0.505,-0.329,-0.031,1.415,-0.179,0.044,1.586,3172.0
2026-09-21 15:30:00+00:00,1946.8,1413.0,2.1,189.7,183.3,0.0,395.3,0.2,3.0,73.0,18.8,19.3,215.9,605.1,4996.1,4175.1,20.9,33.5,272.6,1.148,-0.441,-0.293,-0.031,1.563,-0.151,0.044,1.839,3678.0
2026-09-21 15:45:00+00:00,2085.2,1411.3,2.1,189.8,186.2,0.0,335.3,0.2,2.9,199.7,18.5,19.1,207.9,385.0,5108.1,4515.1,16.0,27.6,267.67,1.079,-0.388,-0.2,-0.031,1.58,-0.153,0.044,1.932,3863.0
2026-09-21 16:00:00+00:00,2064.0,1412.8,3.0,190.0,183.1,0.0,392.0,0.2,2.9,272.8,19.3,19.8,200.9,210.5,5190.7,4779.3,12.3,21.9,305.92,0.924,-0.369,-0.095,0.081,1.603,-0.192,0.304,2.256,4512.0
2026-09-21 16:15:00+00:00,2264.4,1414.1,3.1,189.7,183.9,0.0,424.9,0.2,2.9,246.8,19.6,20.5,195.2,104.7,5266.6,4966.6,10.0,18.7,305.57,0.941,-0.327,-0.059,0.081,1.624,-0.172,0.304,2.392,4783.999999999999
2026-09-21 16:30:00+00:00,2461.0,1413.6,3.1,189.7,179.4,0.0,370.1,0.2,3.0,352.0,19.1,19.7,178.2,32.9,5356.7,5145.6,8.1,15.8,264.84,0.986,-0.311,-0.121,0.081,1.726,-0.128,0.304,2.537,5074.0
2026-09-21 16:45:00+00:00,2491.3,1412.6,3.1,190.9,183.4,0.0,406.4,0.2,2.9,460.5,20.0,19.2,174.9,11.5,5457.8,5271.4,7.6,14.3,261.74,0.895,-0.279,-0.022,0.081,1.588,-0.166,0.304,2.401,4802.0
2026-09-21 17:00:00+00:00,2852.4,1413.3,3.1,190.8,183.6,0.0,417.0,0.2,2.9,381.8,19.6,19.9,162.6,14.7,5552.9,5375.6,7.3,14.4,251.17,0.806,-0.191,0.12,0.228,1.493,-0.175,0.542,2.821,5644.0
2026-09-21 17:15:00+00:00,2876.0,1413.3,3.1,191.0,183.5,0.0,401.0,0.2,3.0,344.7,19.5,20.5,155.3,7.8,5592.5,5429.3,7.0,14.2,250.44,0.728,-0.096,0.25,0.228,1.282,-0.151,0.542,2.783,5566.000000000001
2026-09-21 17:30:00+00:00,2708.1,1413.8,3.1,192.0,183.7,0.0,440.8,0.2,3.0,421.4,18.6,20.1,149.8,4.8,5566.1,5411.4,6.9,13.4,254.58,0.678,-0.093,0.288,0.228,1.139,-0.159,0.542,2.622,5245.0
2026-09-21 17:45:00+00:00,2756.4,1414.2,3.1,191.8,183.4,0.0,407.4,0.2,3.0,442.5,17.8,18.9,161.2,4.5,5549.0,5383.3,7.0,13.7,275.97,0.679,-0.037,0.306,0.228,0.972,-0.145,0.542,2.545,5090.0
2026-09-21 18:00:00+00:00,2849.1,1413.3,3.1,192.0,182.8,0.0,406.3,0.2,3.0,317.1,18.6,20.4,170.2,4.0,5474.4,5300.3,7.3,14.7,251.3,0.706,-0.068,0.273,0.206,1.096,-0.138,0.598,2.673,5346.0
2026-09-21 18:15:00+00:00,2814.2,1412.9,3.1,192.1,182.9,0.0,401.9,0.2,3.0,239.1,18.6,20.3,163.5,1.7,5410.0,5244.8,7.3,14.9,250.28,0.671,-0.085,0.293,0.206,1.141,-0.16,0.598,2.664,5327.999999999999
2026-09-21 18:30:00+00:00,2478.7,1413.6,3.1,192.2,183.8,0.0,519.3,0.2,3.0,227.7,18.9,20.6,151.2,5.3,5322.1,5165.7,7.2,14.0,243.48,0.628,-0.133,0.268,0.206,1.171,-0.202,0.598,2.537,5073.0
2026-09-21 18:45:00+00:00,2635.1,1412.5,3.1,191.8,178.7,0.0,410.8,0.2,3.0,203.5,19.3,20.3,135.3,10.6,5251.0,5105.1,7.1,14.4,219.04,0.754,-0.181,0.104,0.206,1.443,-0.149,0.598,2.774,5548.999999999999
2026-09-21 19:00:00+00:00,2453.4,1413.7,3.1,192.2,179.5,0.0,390.9,0.2,3.0,205.3,18.5,20.1,130.5,17.5,5172.6,5024.5,7.3,14.6,249.18,0.694,-0.325,0.075,-0.031,1.735,-0.178,0.543,2.513,5026.0
2026-09-21 19:15:00+00:00,2428.9,1412.9,3.1,192.1,180.0,0.0,389.8,0.2,3.0,151.9,18.0,20.3,146.3,17.4,5042.6,4879.0,7.7,15.4,261.28,0.691,-0.411,-0.065,-0.031,1.981,-0.163,0.543,2.545,5090.0
2026-09-21 19:30:00+00:00,2383.8,1414.1,3.1,191.8,182.7,0.0,370.7,0.2,3.0,118.3,18.0,20.5,159.1,3.8,4935.1,4772.2,7.9,15.7,259.2,0.69,-0.436,-0.155,-0.031,2.051,-0.145,0.543,2.518,5035.0
2026-09-21 19:45:00+00:00,2325.5,1416.1,3.1,192.3,184.7,0.0,357.2,0.2,3.0,53.3,17.5,19.8,161.9,1.1,4823.3,4660.3,8.1,16.1,252.15,0.577,-0.479,-0.161,-0.031,2.103,-0.194,0.543,2.359,4717.000000000001
2026-09-21 20:00:00+00:00,2459.0,1416.4,3.1,192.1,183.1,0.0,347.5,0.2,3.0,32.6,17.5,20.5,182.7,1.1,4854.9,4671.1,8.4,17.1,241.05,0.599,-0.512,-0.25,-0.081,2.295,-0.154,0.451,2.35,4698.0
2026-09-21 20:15:00+00:00,2494.1,1415.9,3.1,192.7,182.6,0.0,352.3,0.2,3.0,32.1,17.5,20.2,174.2,1.1,4872.5,4697.2,8.2,16.8,242.58,0.645,-0.491,-0.267,-0.081,2.378,-0.126,0.451,2.509,5018.000000000001
2026-09-21 20:30:00+00:00,2438.3,1415.0,3.1,192.4,176.2,0.0,334.0,0.2,3.0,29.3,17.7,20.2,157.0,1.0,4770.1,4612.1,8.1,16.4,239.83,0.626,-0.487,-0.26,-0.081,2.353,-0.141,0.451,2.462,4923.0
2026-09-21 20:45:00+00:00,2410.8,1417.2,3.1,192.5,181.3,0.0,320.4,0.2,3.0,38.3,17.5,20.7,145.7,0.2,4741.0,4595.1,7.9,15.9,237.24,0.543,-0.476,-0.25,-0.081,2.4,-0.172,0.451,2.416,4830.999999999999
2026-09-21 21:00:00+00:00,2292.8,1416.0,2.1,192.1,183.6,0.0,341.8,0.2,2.9,77.8,17.6,20.2,137.6,2.5,4730.9,4590.8,7.7,15.3,238.87,0.637,-0.58,-0.293,-0.14,2.477,-0.178,0.332,2.254,4509.0
2026-09-21 21:15:00+00:00,2285.3,1415.6,2.1,192.2,183.1,0.0,321.9,0.2,3.0,94.3,17.6,20.2,130.7,1.6,4690.8,4558.6,7.6,15.0,235.2,0.769,-0.636,-0.298,-0.14,2.448,-0.19,0.332,2.285,4570.0
2026-09-21 21:30:00+00:00,2221.9,1415.6,2.1,192.2,185.1,0.0,344.3,0.2,3.0,111.7,17.6,20.3,129.6,0.3,4664.5,4534.6,7.6,14.7,213.08,0.796,-0.6,-0.287,-0.14,2.376,-0.196,0.332,2.282,4563.000000000001
2026-09-21 21:45:00+00:00,2243.1,1415.9,2.1,192.1,183.7,0.0,316.2,0.2,3.0,66.0,17.5,20.1,155.4,0.3,4610.2,4454.4,8.3,16.0,183.47,0.666,-0.55,-0.273,-0.14,2.429,-0.2,0.332,2.264,4528.0
