time,station_id,precipitation_mm,temperature_c,visibility_m,pressure_msl_hpa,relative_humidity_pct,wind_speed_ms,wind_direction_deg,wind_gust_ms
2026-08-27 10:10:00+00:00,64711,0.0,26.4,20000,1006.3,38,2.7,301,5.1
2026-08-27 10:20:00+00:00,64711,0.0,26.3,20000,1006.3,38,2.4,306,4.5
2026-08-27 10:30:00+00:00,64711,0.0,26.1,20000,1006.4,38,2.3,317,4.3
2026-08-27 10:40:00+00:00,64711,0.0,26.5,20000,1006.4,38,3.1,322,5.3
2026-08-27 10:50:00+00:00,64711,0.0,26.6,20000,1006.3,38,3.5,302,6.1
2026-08-27 11:00:00+00:00,64711,0.0,26.4,20000,1006.3,38,3.8,288,6.8
2026-08-27 11:10:00+00:00,64711,0.0,26.3,20000,1006.3,38,3.7,288,5.3
2026-08-27 11:20:00+00:00,64711,0.0,26.5,20000,1006.3,38,3.5,301,5.9
2026-08-27 11:30:00+00:00,64711,0.0,27.0,20000,1006.3,37,3.6,308,5.7
2026-08-27 11:40:00+00:00,64711,0.0,27.4,20000,1006.2,36,3.2,341,6.5
2026-08-27 11:50:00+00:00,64711,0.0,27.6,20000,1006.0,35,2.9,353,6.4
2026-08-27 12:00:00+00:00,64711,0.0,27.1,20000,1005.9,35,2.9,345,7.3
2026-08-27 12:10:00+00:00,64711,0.0,27.1,20000,1005.8,36,3.0,350,5.8
2026-08-27 12:20:00+00:00,64711,0.0,27.2,20000,1005.9,36,2.9,318,5.5
2026-08-27 12:30:00+00:00,64711,0.0,27.0,20000,1005.8,36,2.2,319,4.5
2026-08-27 12:40:00+00:00,64711,0.0,27.4,20000,1005.8,35,2.9,346,4.7
2026-08-27 12:50:00+00:00,64711,0.0,27.4,20000,1005.8,35,2.3,352,4.6
2026-08-27 13:00:00+00:00,64711,0.0,27.1,20000,1005.8,35,1.8,27,4.2
2026-08-27 13:10:00+00:00,64711,0.0,27.3,20000,1005.7,35,2.1,3,4.3
2026-08-27 13:20:00+00:00,64711,0.0,27.8,20000,1005.7,34,1.5,18,2.9
2026-08-27 13:30:00+00:00,64711,0.0,27.6,20000,1005.6,33,2.2,334,4.5
2026-08-27 13:40:00+00:00,64711,0.0,28.3,20000,1005.5,33,2.8,324,5.8
2026-08-27 13:50:00+00:00,64711,0.0,28.2,20000,1005.5,33,3.0,330,5.7
2026-08-27 14:00:00+00:00,64711,0.0,28.1,20000,1005.4,32,2.5,326,5.3
2026-08-27 14:10:00+00:00,64711,0.0,27.8,20000,1005.4,33,4.6,330,7.0
2026-08-27 14:20:00+00:00,64711,0.0,27.7,20000,1005.3,34,4.6,340,7.0
2026-08-27 14:30:00+00:00,64711,0.0,28.0,20000,1005.3,34,3.9,343,5.8
2026-08-27 14:40:00+00:00,64711,0.0,28.7,20000,1005.3,34,2.5,350,5.6
2026-08-27 14:50:00+00:00,64711,0.0,28.5,20000,1005.3,34,3.4,16,6.4
2026-08-27 15:00:00+00:00,64711,0.0,28.1,20000,1005.4,34,4.2,52,6.9
2026-08-27 15:10:00+00:00,64711,0.0,28.0,20000,1005.5,34,5.4,29,8.2
2026-08-27 15:20:00+00:00,64711,0.0,28.0,20000,1005.6,34,4.5,28,6.6
2026-08-27 15:30:00+00:00,64711,0.0,27.7,20000,1005.6,34,3.2,39,5.4
2026-08-27 15:40:00+00:00,64711,0.0,27.6,20000,1005.7,34,3.1,16,5.0
2026-08-27 15:50:00+00:00,64711,0.0,27.5,20000,1005.7,34,3.5,22,5.1
2026-08-27 16:00:00+00:00,64711,0.0,27.3,20000,1005.6,35,3.0,34,4.5
2026-08-27 16:10:00+00:00,64711,0.0,27.1,20000,1005.6,36,4.0,26,5.3
2026-08-27 16:20:00+00:00,64711,0.0,26.8,20000,1005.5,37,4.4,30,5.6
2026-08-27 16:30:00+00:00,64711,0.0,26.6,20000,1005.6,38,4.8,43,6.3
2026-08-27 16:40:00+00:00,64711,0.0,26.5,20000,1005.5,38,4.3,57,6.3
2026-08-27 16:50:00+00:00,64711,0.0,26.2,20000,1005.6,38,3.7,49,5.3
2026-08-27 17:00:00+00:00,64711,0.0,25.8,20000,1005.5,39,3.7,38,4.9
2026-08-27 17:10:00+00:00,64711,0.0,25.4,20000,1005.5,40,3.6,42,4.7
2026-08-27 17:20:00+00:00,64711,0.0,24.1,20000,1005.6,43,2.9,59,3.9
2026-08-27 17:30:00+00:00,64711,0.0,24.1,20000,1005.6,44,2.2,53,2.9
2026-08-27 17:40:00+00:00,64711,0.0,24.0,20000,1005.7,45,1.8,47,2.2
2026-08-27 17:50:00+00:00,64711,0.0,23.9,20000,1005.7,45,2.0,45,2.6
2026-08-27 18:00:00+00:00,64711,0.0,23.2,20000,1005.7,47,2.3,42,2.7
2026-08-27 18:10:00+00:00,64711,0.0,22.3,20000,1005.8,49,2.6,38,3.0
2026-08-27 18:20:00+00:00,64711,0.0,22.4,20000,1005.9,49,2.0,29,2.5
2026-08-27 18:30:00+00:00,64711,0.0,22.2,20000,1006.1,50,1.7,27,2.1
2026-08-27 18:40:00+00:00,64711,0.0,21.7,20000,1006.1,51,1.3,15,1.7
2026-08-27 18:50:00+00:00,64711,0.0,22.2,20000,1006.3,50,0.9,6,1.3
2026-08-27 19:00:00+00:00,64711,0.0,21.8,20000,1006.3,51,1.1,11,1.5
2026-08-27 19:10:00+00:00,64711,0.0,21.8,20000,1006.2,51,2.0,21,2.6
2026-08-27 19:20:00+00:00,64711,0.0,19.7,20000,1006.2,57,2.2,23,2.5
2026-08-27 19:30:00+00:00,64711,0.0,19.1,20000,1006.2,59,2.6,36,2.8
2026-08-27 19:40:00+00:00,64711,0.0,19.5,20000,1006.2,59,2.7,47,3.0
2026-08-27 19:50:00+00:00,64711,0.0,19.7,20000,1006.2,58,4.0,44,6.4
2026-08-27 20:00:00+00:00,64711,0.0,21.7,20000,1006.4,54,5.1,60,8.0
2026-08-27 20:10:00+00:00,64711,0.0,21.6,20000,1006.4,51,6.3,75,8.5
2026-08-27 20:20:00+00:00,64711,0.0,21.4,20000,1006.5,52,5.3,79,8.3
2026-08-27 20:30:00+00:00,64711,0.0,21.1,20000,1006.5,53,4.3,79,6.3
2026-08-27 20:40:00+00:00,64711,0.0,21.0,20000,1006.5,54,4.8,79,6.4
2026-08-27 20:50:00+00:00,64711,0.0,20.6,20000,1006.5,55,4.3,82,6.3
2026-08-27 21:00:00+00:00,64711,0.0,20.6,20000,1006.6,55,4.4,74,5.9
2026-08-27 21:10:00+00:00,64711,0.0,20.2,20000,1006.7,56,4.5,62,5.6
2026-08-27 21:20:00+00:00,64711,0.0,19.6,20000,1006.8,57,4.3,56,5.8
2026-08-27 21:30:00+00:00,64711,0.0,19.6,20000,1006.9,58,4.5,57,5.9
2026-08-27 21:40:00+00:00,64711,0.0,19.7,20000,1006.8,58,4.3,61,6.0
2026-08-27 21:50:00+00:00,64711,0.0,19.6,20000,1006.7,58,4.5,60,5.9
