time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-09-22 19:00:00+00:00,250.0,-46.5,4.0,-71.79152442463443,19.68,11.0,10310.48
2026-09-22 19:00:00+00:00,200.0,-46.0,3.0,-73.36776387309042,18.15,7.0,11800.0
2026-09-22 20:00:00+00:00,1000.0,12.7,69.0,7.157281603148687,3.0,334.0,177.0
2026-09-22 20:00:00+00:00,950.0,10.4,69.0,4.9554690257905705,5.46,350.0,605.0
2026-09-22 20:00:00+00:00,925.0,8.3,71.0,3.3486490266565383,7.49,357.0,828.0
2026-09-22 20:00:00+00:00,850.0,3.3,75.0,-0.7091250616249074,7.82,351.0,1521.0
2026-09-22 20:00:00+00:00,800.0,0.0,78.0,-3.378531306835655,10.15,357.0,2008.0
2026-09-22 20:00:00+00:00,700.0,-6.5,66.0,-11.80563366951688,8.97,360.0,3067.0
2026-09-22 20:00:00+00:00,600.0,-14.6,51.0,-22.51868723450644,8.41,358.0,4253.0
2026-09-22 20:00:00+00:00,500.0,-24.5,30.0,-37.146857244968864,8.03,5.0,5607.0
2026-09-22 20:00:00+00:00,400.0,-36.6,82.0,-38.55569045083149,13.7,18.0,7190.12
2026-09-22 20:00:00+00:00,300.0,-50.0,68.0,-53.297706222334305,21.47,26.0,9124.19
2026-09-22 20:00:00+00:00,250.0,-46.5,7.0,-67.8726352051892,20.28,9.0,10318.1
2026-09-22 20:00:00+00:00,200.0,-45.5,3.0,-72.99714312147339,17.87,9.0,11802.33
2026-09-22 21:00:00+00:00,1000.0,12.3,71.0,7.191398088541558,2.95,336.0,178.0
2026-09-22 21:00:00+00:00,950.0,10.2,71.0,5.17425522470317,5.3,347.0,608.0
2026-09-22 21:00:00+00:00,925.0,8.1,75.0,3.934436024632221,7.71,2.0,829.0
2026-09-22 21:00:00+00:00,850.0,3.3,76.0,-0.5274080613448611,7.66,352.0,1521.0
2026-09-22 21:00:00+00:00,800.0,-0.1,83.0,-2.640432313115287,10.34,354.0,2009.0
2026-09-22 21:00:00+00:00,700.0,-6.4,66.0,-11.71007029949439,9.14,2.0,3067.0
2026-09-22 21:00:00+00:00,600.0,-14.4,50.0,-22.557279610214774,8.87,359.0,4254.0
2026-09-22 21:00:00+00:00,500.0,-24.3,30.0,-36.96934476808305,9.39,6.0,5609.0
2026-09-22 21:00:00+00:00,400.0,-36.0,100.0,-35.99999999999999,15.2,15.0,7193.83
2026-09-22 21:00:00+00:00,300.0,-50.0,72.0,-52.816088410049744,22.1,23.0,9132.26
2026-09-22 21:00:00+00:00,250.0,-47.0,7.0,-68.26991333420288,20.93,9.0,10323.81
2026-09-22 21:00:00+00:00,200.0,-45.5,3.0,-72.99714312147339,17.87,9.0,11806.98
2026-09-22 22:00:00+00:00,1000.0,12.0,72.0,7.1074171221536595,3.05,337.0,179.0
2026-09-22 22:00:00+00:00,950.0,10.2,70.0,4.970406543232182,4.86,342.0,606.0
2026-09-22 22:00:00+00:00,925.0,7.9,79.0,4.481957378195298,7.37,360.0,830.0
2026-09-22 22:00:00+00:00,850.0,3.1,80.0,-0.016080549267956535,7.85,350.0,1521.0
2026-09-22 22:00:00+00:00,800.0,-0.3,89.0,-1.892462688256295,11.37,352.0,2007.0
2026-09-22 22:00:00+00:00,700.0,-6.4,70.0,-10.972649569341378,9.31,360.0,3067.0
2026-09-22 22:00:00+00:00,600.0,-14.2,51.0,-22.145960566443186,9.59,355.0,4255.0
2026-09-22 22:00:00+00:00,500.0,-24.0,34.0,-35.45155720403643,10.69,4.0,5611.0
2026-09-22 22:00:00+00:00,400.0,-35.3,100.0,-35.29999999999999,15.95,11.0,7197.53
2026-09-22 22:00:00+00:00,300.0,-50.0,80.0,-51.92188159753382,21.93,20.0,9138.71
2026-09-22 22:00:00+00:00,250.0,-47.5,7.0,-68.66741139661539,21.92,9.0,10329.52
2026-09-22 22:00:00+00:00,200.0,-45.5,3.0,-72.99714312147339,18.81,7.0,11811.63
2026-09-22 23:00:00+00:00,1000.0,11.7,72.0,6.8188103607863,3.27,337.0,180.0
2026-09-22 23:00:00+00:00,950.0,10.1,70.0,4.874493263836081,5.02,350.0,610.0
2026-09-22 23:00:00+00:00,925.0,7.8,83.0,5.092580806667144,6.95,355.0,830.0
2026-09-22 23:00:00+00:00,850.0,3.0,86.0,0.8868723104013652,8.14,345.0,1521.0
2026-09-22 23:00:00+00:00,800.0,-0.5,88.0,-2.2428980742840503,10.49,349.0,2010.0
2026-09-22 23:00:00+00:00,700.0,-6.4,77.0,-9.768144047714609,9.68,356.0,3067.0
2026-09-22 23:00:00+00:00,600.0,-14.2,55.0,-21.282493379989564,10.39,350.0,4255.0
2026-09-22 23:00:00+00:00,500.0,-24.0,43.0,-33.06186660475936,12.0,358.0,5612.0
2026-09-22 23:00:00+00:00,400.0,-34.7,100.0,-34.7,16.75,6.0,7201.23
2026-09-22 23:00:00+00:00,300.0,-50.0,86.0,-51.303206222817025,21.52,16.0,9143.55
2026-09-22 23:00:00+00:00,250.0,-47.5,9.0,-66.8650875887039,22.96,9.0,10335.24
2026-09-22 23:00:00+00:00,200.0,-46.0,3.0,-73.36776387309042,19.77,6.0,11813.95
