time,reflectivity_dbz,domain_max_dbz,echo_fraction_pct
2026-09-22 01:30:00+00:00,,38.5,5.175983436853002
2026-09-22 02:00:00+00:00,8.0,39.5,6.889632107023412
2026-09-22 02:30:00+00:00,,40.0,8.969581143494187
2026-09-22 03:00:00+00:00,,42.5,9.473907734777299
2026-09-22 03:30:00+00:00,,39.5,10.951850082284865
2026-09-22 04:00:00+00:00,,41.5,12.038010298879865
2026-09-22 04:30:00+00:00,,43.0,14.041514041514041
2026-09-22 05:00:00+00:00,11.0,45.5,14.349418697244785
2026-09-22 05:30:00+00:00,28.5,44.5,13.363062058714231
2026-09-22 06:00:00+00:00,19.0,44.5,12.20364176885916
2026-09-22 06:30:00+00:00,,46.5,10.14174231565536
2026-09-22 07:00:00+00:00,,43.0,7.96305144131231
2026-09-22 07:30:00+00:00,,44.0,6.472368211498647
2026-09-22 08:00:00+00:00,,38.0,4.357381748686096
2026-09-22 08:30:00+00:00,,34.0,2.9144768275203057
2026-09-22 09:00:00+00:00,,38.0,2.3804215108562934
2026-09-22 09:30:00+00:00,,54.0,3.317938100546796
2026-09-22 10:00:00+00:00,,50.5,4.816053511705685
2026-09-22 10:30:00+00:00,,55.0,7.096671444497532
2026-09-22 11:00:00+00:00,37.0,54.5,7.718851197112067
2026-09-22 11:30:00+00:00,,58.0,11.13022243457026
2026-09-22 12:00:00+00:00,,51.5,13.936401762488718
2026-09-22 12:30:00+00:00,29.5,51.5,14.696607740086002
2026-09-22 13:00:00+00:00,,52.5,14.696607740086002
2026-09-22 13:30:00+00:00,,46.5,14.32075171205606
2026-09-22 14:00:00+00:00,,48.0,13.051972182406965
2026-09-22 14:30:00+00:00,,52.0,12.752561448213623
2026-09-22 15:00:00+00:00,,50.0,9.969740404523012
2026-09-22 15:30:00+00:00,44.5,53.0,7.255932473323777
2026-09-22 16:00:00+00:00,,41.5,5.291713117800074
2026-09-22 16:30:00+00:00,,39.5,4.199182460052025
2026-09-22 17:00:00+00:00,,39.0,2.8751924404098315
2026-09-22 17:30:00+00:00,,34.0,1.4237935977066412
2026-09-22 18:00:00+00:00,,32.5,0.5329935764718374
2026-09-22 18:30:00+00:00,,24.5,0.296225513616818
2026-09-22 19:00:00+00:00,,24.0,0.24632372458459414
2026-09-22 19:30:00+00:00,,33.5,0.4724743855178638
2026-09-22 20:00:00+00:00,,34.5,0.6147475712693103
2026-09-22 20:30:00+00:00,,29.0,0.3684238466847162
2026-09-22 21:00:00+00:00,,34.5,0.7771938206720815
2026-09-22 21:30:00+00:00,,35.0,1.2103838190794711
