time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-08-28 20:00:00+00:00,925.0,22.3,35.0,6.098598640389362,8.27,167.0,815.0
2026-08-28 20:00:00+00:00,850.0,17.5,48.0,6.365974776238764,7.57,218.0,1543.0
2026-08-28 20:00:00+00:00,800.0,14.0,65.0,7.523067669295249,6.36,238.0,2058.0
2026-08-28 20:00:00+00:00,700.0,8.8,36.0,-5.46963185554112,5.64,293.0,3176.0
2026-08-28 20:00:00+00:00,600.0,2.2,38.0,-10.67209560197423,9.47,300.0,4436.0
2026-08-28 20:00:00+00:00,500.0,-6.8,47.0,-16.243705783594987,14.07,306.0,5884.0
2026-08-28 20:00:00+00:00,400.0,-20.0,53.0,-27.13714824238767,13.68,317.0,7585.19
2026-08-28 20:00:00+00:00,300.0,-37.0,62.0,-41.63109562838882,13.68,317.0,9643.55
2026-08-28 20:00:00+00:00,250.0,-46.5,78.0,-48.71529185390224,18.69,301.0,10880.0
2026-08-28 20:00:00+00:00,200.0,-57.0,100.0,-57.0,35.14,308.0,12327.91
2026-08-28 21:00:00+00:00,1000.0,23.1,40.0,8.764899554528098,3.11,123.0,136.0
2026-08-28 21:00:00+00:00,950.0,25.2,29.0,5.902862005016099,7.49,168.0,580.0
2026-08-28 21:00:00+00:00,925.0,22.4,35.0,6.186757627398238,9.31,185.0,816.0
2026-08-28 21:00:00+00:00,850.0,17.4,58.0,9.050949266162302,8.16,228.0,1544.0
2026-08-28 21:00:00+00:00,800.0,13.1,78.0,9.350253063762745,7.69,253.0,2056.0
2026-08-28 21:00:00+00:00,700.0,8.5,41.0,-4.0145013913627645,5.11,282.0,3176.0
2026-08-28 21:00:00+00:00,600.0,2.2,41.0,-9.710323245785991,8.78,291.0,4436.0
2026-08-28 21:00:00+00:00,500.0,-6.8,50.0,-15.498273553423802,12.83,295.0,5885.0
2026-08-28 21:00:00+00:00,400.0,-20.4,58.0,-26.5299017020007,12.3,303.0,7585.19
2026-08-28 21:00:00+00:00,300.0,-37.0,70.0,-40.475211302194154,11.08,314.0,9641.94
2026-08-28 21:00:00+00:00,250.0,-46.5,76.0,-48.94401040581646,17.0,298.0,10878.1
2026-08-28 21:00:00+00:00,200.0,-56.5,100.0,-56.5,34.73,307.0,12325.58
2026-08-28 22:00:00+00:00,1000.0,22.4,43.0,9.207895478227938,2.88,124.0,135.0
2026-08-28 22:00:00+00:00,950.0,24.0,37.0,8.414341092055851,8.61,189.0,578.0
2026-08-28 22:00:00+00:00,925.0,22.3,38.0,7.295974389338227,10.51,189.0,815.0
2026-08-28 22:00:00+00:00,850.0,17.3,61.0,9.707101728438618,7.71,228.0,1543.0
2026-08-28 22:00:00+00:00,800.0,13.1,77.0,9.15851314372142,7.31,256.0,2054.0
2026-08-28 22:00:00+00:00,700.0,8.5,48.0,-1.893434336022422,6.04,268.0,3174.0
2026-08-28 22:00:00+00:00,600.0,1.8,49.0,-7.791890834017928,9.49,287.0,4433.0
2026-08-28 22:00:00+00:00,500.0,-7.0,51.0,-15.444608857651133,12.49,279.0,5882.0
2026-08-28 22:00:00+00:00,400.0,-20.4,63.0,-25.621181023260725,10.34,291.0,7580.25
2026-08-28 22:00:00+00:00,300.0,-37.0,86.0,-38.48396688444481,10.75,300.0,9637.1
2026-08-28 22:00:00+00:00,250.0,-46.5,84.0,-48.05978593964407,15.8,298.0,10874.29
2026-08-28 22:00:00+00:00,200.0,-56.5,100.0,-56.5,32.55,305.0,12320.93
2026-08-28 23:00:00+00:00,1000.0,21.9,47.0,10.079750959451559,2.68,117.0,133.0
2026-08-28 23:00:00+00:00,950.0,23.7,39.0,8.926144597821958,9.35,171.0,573.0
2026-08-28 23:00:00+00:00,925.0,22.0,42.0,8.498595761043626,11.5,188.0,812.0
2026-08-28 23:00:00+00:00,850.0,17.0,61.0,9.424336229848455,6.55,221.0,1540.0
2026-08-28 23:00:00+00:00,800.0,13.5,74.0,8.9557776511121,6.2,254.0,2049.0
2026-08-28 23:00:00+00:00,700.0,8.7,56.0,0.40459587171147277,7.85,261.0,3170.0
2026-08-28 23:00:00+00:00,600.0,1.1,59.0,-6.0274652834313365,11.02,284.0,4429.0
2026-08-28 23:00:00+00:00,500.0,-7.2,53.0,-15.165211763321318,12.74,264.0,5876.0
2026-08-28 23:00:00+00:00,400.0,-20.4,67.0,-24.93973700157805,8.77,279.0,7572.84
2026-08-28 23:00:00+00:00,300.0,-37.0,100.0,-37.0,11.64,283.0,9632.26
2026-08-28 23:00:00+00:00,250.0,-46.0,100.0,-46.0,14.47,299.0,10868.57
2026-08-28 23:00:00+00:00,200.0,-56.5,100.0,-56.5,29.04,302.0,12316.28
