time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-09-04 08:00:00+00:00,23.8,10.4,43,0.0,70,1018.3,2.51,3.44,235,6.6,495.0,365.0,130.0,3600.0,0.0,0.0,1.68,0.35,21.4,19.8,16.9,17.8,0.094,0.145,0.159,0.241
2026-09-04 09:00:00+00:00,25.4,10.0,38,0.0,99,1018.3,3.62,4.96,264,8.8,599.0,420.0,179.0,3600.0,0.0,0.0,2.01,0.45,23.7,19.9,16.9,17.8,0.094,0.145,0.159,0.241
2026-09-04 10:00:00+00:00,24.9,10.8,41,0.0,72,1018.2,3.86,5.32,273,9.0,360.0,53.0,307.0,365.37,0.0,0.0,1.86,0.33,24.5,20.0,17.0,17.8,0.093,0.145,0.159,0.241
2026-09-04 11:00:00+00:00,26.9,10.9,37,0.0,62,1017.5,4.25,5.81,271,10.2,717.0,571.0,146.0,3600.0,0.0,0.0,2.23,0.55,26.4,20.2,17.0,17.8,0.093,0.145,0.159,0.241
2026-09-04 12:00:00+00:00,27.7,10.0,33,0.0,99,1016.8,4.77,6.56,265,10.4,706.0,571.0,135.0,3600.0,0.0,0.0,2.48,0.56,27.3,20.5,17.1,17.8,0.093,0.145,0.159,0.241
2026-09-04 13:00:00+00:00,27.8,9.9,33,0.0,75,1016.3,4.34,5.99,262,10.8,598.0,416.0,182.0,3600.0,0.0,0.0,2.52,0.5,28.3,20.8,17.1,17.8,0.093,0.145,0.159,0.241
2026-09-04 14:00:00+00:00,28.3,10.0,32,0.0,98,1015.8,3.88,5.4,258,10.2,523.0,412.0,111.0,3600.0,0.0,0.0,2.61,0.45,28.8,21.0,17.1,17.8,0.093,0.145,0.159,0.241
2026-09-04 15:00:00+00:00,28.1,10.1,33,0.0,76,1015.4,3.95,5.65,252,9.1,312.0,159.0,153.0,3600.0,0.0,0.0,2.55,0.33,28.6,21.2,17.1,17.8,0.092,0.145,0.159,0.241
2026-09-04 16:00:00+00:00,27.7,10.2,34,0.0,77,1015.0,2.45,3.92,253,8.7,187.0,100.0,87.0,3600.0,0.0,0.0,2.47,0.2,28.1,21.4,17.1,17.8,0.092,0.145,0.159,0.241
2026-09-04 17:00:00+00:00,25.9,11.2,40,0.0,76,1014.4,1.86,2.64,186,4.4,47.0,14.0,33.0,2514.73,0.0,0.0,2.0,0.09,26.9,21.6,17.2,17.8,0.092,0.145,0.159,0.241
2026-09-04 18:00:00+00:00,23.7,11.5,46,0.0,88,1014.8,3.18,5.41,202,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.12,25.5,21.6,17.1,17.8,0.092,0.145,0.159,0.241
2026-09-04 19:00:00+00:00,23.2,11.1,46,0.0,52,1014.9,3.44,6.43,189,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.09,24.5,21.7,17.2,17.8,0.092,0.145,0.159,0.241
2026-09-04 20:00:00+00:00,22.4,11.1,49,0.0,0,1014.7,3.58,6.9,200,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.09,23.6,21.7,17.2,17.8,0.092,0.145,0.159,0.241
2026-09-04 21:00:00+00:00,22.2,11.0,49,0.0,0,1014.6,4.07,8.12,194,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.1,22.8,21.7,17.2,17.8,0.092,0.145,0.159,0.241
2026-09-04 22:00:00+00:00,22.2,10.8,49,0.0,1,1014.4,4.26,8.42,202,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.11,22.3,21.6,17.2,17.8,0.092,0.145,0.159,0.241
2026-09-04 23:00:00+00:00,21.9,11.0,50,0.0,0,1014.0,4.52,8.82,203,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.11,21.9,21.6,17.2,17.8,0.092,0.145,0.159,0.241
2026-09-05 00:00:00+00:00,20.7,11.4,55,0.0,0,1013.8,4.46,8.79,193,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.09,21.2,21.1,16.6,17.8,0.092,0.145,0.159,0.241
2026-09-05 01:00:00+00:00,20.7,11.2,54,0.0,0,1013.5,5.08,9.67,195,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.1,20.8,21.0,16.7,17.8,0.092,0.145,0.159,0.241
2026-09-05 02:00:00+00:00,20.6,11.0,54,0.0,0,1013.5,5.06,9.6,200,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.1,20.5,20.9,16.7,17.8,0.092,0.145,0.159,0.241
2026-09-05 03:00:00+00:00,20.3,10.9,55,0.0,2,1013.6,4.8,9.12,202,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.1,20.3,20.8,16.7,17.8,0.092,0.145,0.159,0.241
2026-09-05 04:00:00+00:00,20.0,11.0,56,0.0,1,1013.7,4.83,9.08,201,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.09,20.0,20.8,16.7,17.8,0.092,0.145,0.159,0.241
2026-09-05 05:00:00+00:00,20.5,11.3,55,0.0,27,1014.0,4.75,8.66,204,9.0,45.0,23.0,22.0,3459.48,0.0,0.0,1.08,0.11,20.0,20.7,16.7,17.8,0.092,0.145,0.159,0.241
2026-09-05 06:00:00+00:00,21.9,11.7,53,0.0,30,1013.9,4.03,9.44,194,9.0,166.0,97.0,69.0,3600.0,0.0,0.0,1.24,0.17,20.7,20.6,16.7,17.8,0.092,0.145,0.159,0.241
2026-09-05 07:00:00+00:00,24.1,12.1,47,0.0,22,1014.0,3.94,6.07,209,9.1,315.0,211.0,104.0,3600.0,0.0,0.0,1.59,0.27,22.0,20.5,16.7,17.8,0.092,0.145,0.159,0.241
2026-09-05 08:00:00+00:00,26.6,12.4,41,0.0,28,1014.5,3.15,4.41,237,8.7,495.0,390.0,105.0,3600.0,0.0,0.0,2.04,0.38,24.0,20.6,16.8,17.8,0.092,0.145,0.159,0.241
2026-09-05 09:00:00+00:00,25.1,14.6,52,0.2,77,1015.9,2.94,4.11,339,12.4,581.0,432.0,149.0,3600.0,0.2,0.0,1.52,0.41,25.6,20.7,16.8,17.8,0.094,0.145,0.159,0.241
2026-09-05 10:00:00+00:00,22.7,17.6,73,2.0,95,1017.5,2.87,3.87,337,11.8,564.0,372.0,192.0,3600.0,2.0,0.0,0.74,0.35,26.0,20.8,16.8,17.8,0.117,0.145,0.159,0.241
2026-09-05 11:00:00+00:00,23.7,15.7,61,0.1,66,1016.9,2.08,2.68,35,7.1,395.0,150.0,245.0,3600.0,0.1,0.0,1.15,0.29,25.8,21.0,16.8,17.8,0.118,0.145,0.159,0.241
2026-09-05 12:00:00+00:00,26.6,11.3,39,0.0,98,1016.4,2.27,2.97,8,6.0,606.0,401.0,205.0,3600.0,0.0,0.0,2.13,0.45,30.3,21.4,16.8,17.8,0.092,0.145,0.159,0.241
2026-09-05 13:00:00+00:00,26.5,11.0,38,0.0,100,1016.0,1.03,1.3,293,5.5,423.0,181.0,242.0,3600.0,0.0,0.0,2.15,0.31,30.4,21.7,16.8,17.8,0.092,0.145,0.159,0.241
2026-09-05 14:00:00+00:00,24.5,13.2,49,0.7,52,1016.1,2.12,3.01,262,7.1,154.0,25.0,129.0,0.0,0.7,0.0,1.55,0.17,28.6,21.9,16.9,17.8,0.099,0.145,0.159,0.241
2026-09-05 15:00:00+00:00,25.3,11.5,42,0.0,88,1016.3,3.38,4.65,278,8.0,370.0,280.0,90.0,3600.0,0.0,0.0,1.87,0.3,28.2,22.1,16.9,17.8,0.099,0.145,0.159,0.24
2026-09-05 16:00:00+00:00,24.5,10.8,42,0.0,88,1016.5,3.3,4.78,280,8.0,173.0,77.0,96.0,3600.0,0.0,0.0,1.77,0.19,27.2,22.3,16.9,17.8,0.098,0.145,0.159,0.24
2026-09-05 17:00:00+00:00,23.0,10.8,46,0.0,61,1016.8,2.38,4.51,240,7.1,43.0,12.0,31.0,2130.59,0.0,0.0,1.51,0.09,25.8,22.3,17.0,17.8,0.098,0.145,0.159,0.24
2026-09-05 18:00:00+00:00,20.9,9.9,50,0.0,40,1017.4,3.13,6.15,253,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.1,24.4,22.4,17.0,17.8,0.098,0.145,0.159,0.24
2026-09-05 19:00:00+00:00,20.3,9.7,50,0.0,0,1017.9,4.05,7.6,270,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.09,23.1,22.3,17.0,17.8,0.097,0.145,0.159,0.24
2026-09-05 20:00:00+00:00,19.4,10.3,56,0.0,0,1018.4,3.86,7.61,274,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.08,22.0,22.3,17.0,17.8,0.097,0.145,0.159,0.24
2026-09-05 21:00:00+00:00,18.9,9.6,55,0.0,0,1018.9,3.85,7.64,286,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.08,21.0,22.2,17.1,17.8,0.097,0.145,0.159,0.24
2026-09-05 22:00:00+00:00,18.2,8.8,54,0.0,0,1019.4,3.48,7.0,302,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.07,20.3,22.0,17.1,17.8,0.097,0.145,0.159,0.24
2026-09-05 23:00:00+00:00,17.4,9.0,58,0.0,1,1019.8,3.06,6.13,298,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.05,19.5,21.9,17.1,17.8,0.097,0.145,0.159,0.24
2026-09-06 00:00:00+00:00,15.4,9.2,66,0.0,1,1020.1,2.43,5.12,284,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.03,18.7,21.3,16.6,17.8,0.124,0.145,0.159,0.241
2026-09-06 01:00:00+00:00,15.2,9.5,69,0.0,0,1020.1,2.15,4.62,282,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.02,17.8,21.1,16.7,17.8,0.124,0.145,0.159,0.241
2026-09-06 02:00:00+00:00,14.8,9.6,71,0.0,0,1020.3,2.52,4.62,262,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.03,17.0,20.9,16.7,17.8,0.124,0.145,0.159,0.241
2026-09-06 03:00:00+00:00,14.4,9.8,74,0.0,0,1020.6,3.03,6.4,257,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.03,16.4,20.6,16.7,17.8,0.124,0.145,0.159,0.241
2026-09-06 04:00:00+00:00,14.3,10.0,76,0.0,1,1020.9,3.11,6.63,265,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.03,16.0,20.4,16.7,17.8,0.124,0.145,0.159,0.241
2026-09-06 05:00:00+00:00,15.4,9.7,69,0.0,0,1021.4,3.58,7.18,293,6.5,45.0,23.0,22.0,3379.85,0.0,0.0,0.55,0.05,16.0,20.2,16.7,17.8,0.123,0.145,0.159,0.241
2026-09-06 06:00:00+00:00,16.5,9.7,64,0.0,0,1022.2,2.66,5.56,319,6.9,191.0,131.0,60.0,3600.0,0.0,0.0,0.67,0.12,16.7,19.9,16.7,17.8,0.134,0.145,0.159,0.241
2026-09-06 07:00:00+00:00,18.8,9.4,55,0.0,9,1022.7,2.06,2.96,337,5.6,361.0,279.0,82.0,3600.0,0.0,0.0,0.98,0.22,18.0,19.8,16.7,17.8,0.133,0.145,0.159,0.24
2026-09-06 08:00:00+00:00,20.5,9.0,47,0.0,5,1023.4,1.33,1.76,340,5.3,518.0,423.0,95.0,3600.0,0.0,0.0,1.27,0.31,19.8,19.7,16.8,17.8,0.132,0.145,0.159,0.24
2026-09-06 09:00:00+00:00,21.6,7.8,41,0.0,1,1023.6,2.12,2.76,313,6.0,643.0,539.0,104.0,3600.0,0.0,0.0,1.52,0.41,21.5,19.7,16.7,17.8,0.13,0.145,0.159,0.24
2026-09-06 10:00:00+00:00,22.6,7.0,37,0.0,5,1023.5,2.39,3.2,303,6.6,699.0,564.0,135.0,3600.0,0.0,0.0,1.74,0.46,23.0,19.8,16.8,17.8,0.127,0.145,0.159,0.24
2026-09-06 11:00:00+00:00,23.6,5.4,31,0.0,7,1023.2,2.83,3.83,306,7.3,737.0,616.0,121.0,3600.0,0.0,0.0,2.01,0.51,24.3,19.9,16.8,17.8,0.125,0.145,0.159,0.24
2026-09-06 12:00:00+00:00,24.6,4.0,26,0.0,4,1023.0,4.22,5.7,304,8.8,735.0,620.0,115.0,3600.0,0.0,0.0,2.28,0.54,25.5,20.4,17.0,17.8,0.11,0.145,0.159,0.24
2026-09-06 13:00:00+00:00,24.5,3.9,26,0.0,4,1022.9,4.0,5.47,307,9.8,606.0,451.0,155.0,3600.0,0.0,0.0,2.26,0.47,26.0,20.6,17.0,17.8,0.108,0.145,0.159,0.24
2026-09-06 14:00:00+00:00,24.3,3.6,26,0.0,3,1023.1,3.7,5.0,305,9.3,510.0,406.0,104.0,3600.0,0.0,0.0,2.25,0.41,26.1,20.8,17.0,17.8,0.107,0.145,0.159,0.24
2026-09-06 15:00:00+00:00,24.0,3.4,26,0.0,42,1023.3,3.34,4.59,300,8.5,369.0,284.0,85.0,3600.0,0.0,0.0,2.21,0.31,25.7,20.9,17.0,17.8,0.106,0.145,0.159,0.24
2026-09-06 16:00:00+00:00,23.2,4.0,29,0.0,8,1023.5,2.62,4.3,299,7.4,192.0,125.0,67.0,3600.0,0.0,0.0,2.02,0.19,24.9,21.0,17.1,17.8,0.105,0.145,0.159,0.24
2026-09-06 17:00:00+00:00,21.0,4.9,35,0.0,4,1023.8,2.6,5.19,300,4.9,51.0,28.0,23.0,3562.74,0.0,0.0,1.62,0.1,23.4,21.1,17.1,17.8,0.104,0.145,0.159,0.24
2026-09-06 18:00:00+00:00,20.2,2.9,32,0.0,1,1024.1,3.54,7.08,315,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.11,21.9,21.0,17.0,17.8,0.096,0.145,0.159,0.24
2026-09-06 19:00:00+00:00,18.9,5.2,41,0.0,0,1025.3,5.74,10.2,49,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.14,21.0,20.9,17.0,17.8,0.096,0.145,0.159,0.24
2026-09-06 20:00:00+00:00,17.5,5.8,46,0.0,0,1025.8,4.52,8.31,38,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.1,20.1,20.9,17.0,17.8,0.095,0.145,0.159,0.24
2026-09-06 21:00:00+00:00,16.7,5.9,49,0.0,0,1026.5,4.44,8.29,40,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.09,19.2,20.8,17.0,17.8,0.095,0.145,0.159,0.24
